ID;JP;JP_KANA;RU
1137;動作;どうさ;действие, движение, поведение, манеры
1138;東西;とうざい;восток и запад
1139;当日;とうじつ;тот день, назначенный день, день выдачи (билета)
1140;投書;とうしょ;посылка корреспонденции (письма), анонимное письмо
1141;登場;とうじょう;появление (на сцене, на экране, на рынке)
1142;;どうせ;так или иначе, как-нибудь, в любом случае, в конце концов, в лучшем случае
1143;灯台;とうだい;маяк
1144;盗難;とうなん;кража
1145;当番;とうばん;дежурство, дежурный, (воен.) дневальный
1146;等分;とうぶん;деление на равные части (поровну)
1147;透明;とうめい;прозрачный, просвечивающий, ясный, понятный
1148;灯油;とうゆ;гарное масло, керосин
1149;東洋;とうよう;Восток (в широком смысле)
1150;童話;どうわ;рассказ для малышей, сказка
1151;通り掛かる;とおりかかる;случайно проходить мимо
1152;溶かす;とかす;растворять, топить (масло, воск), расплавлять, плавить (металл)
1153;尖る;とがる;быть острым, заостряться, быть взвинченным
1154;;どきどき;трепетать, учащённо биться (о сердце)
1155;溶く;とく;растворять (краску)
1156;退く;どく・のく;отойти с дороги (в сторону), уступать дорогу, уходить, расходиться
1157;特殊;とくしゅ;особый, особенный, характерный (для кого-чего-л.)
1158;特色;とくしょく;особенность, отличительное свойство, характерная черта
1159;特長;とくちょう;особое достоинство, особо сильная сторона
1160;特定;とくてい;особо установленный, особый, специальный
1161;特売;とくばい;продажа по удешевлённым ценам
1162;溶け込む;とけこむ;вливаться во что-л., растворяться в чём-л., интегрироваться
1163;溶ける;とける;таять, растворяться, плавиться, сплавляться
1164;退ける;どける・のける;убирать с дороги, удалять, исключать, справляться
1165;床の間;とこのま;стенная ниша с приподнятым полом и полочками
1166;所々;ところどころ;местами, там и сям, кое-где
1167;都心;としん;центр города
1168;戸棚;とだな;шкаф, буфет
1169;;とっくに;очень давно
1170;;どっと;вдруг, сразу
1171;整う;ととのう;быть готовым (приготовленным), быть в порядке, быть согласованным
1172;留まる;とどまる;останавливаться, оставаться на месте
1173;怒鳴る;どなる;(за)кричать, (за)орать, воскликнуть, громко браниться
1174;飛び込む;とびこむ;влететь, впорхнуть, вскакивать куда-л., ввязываться (в ссору)
1175;跳ぶ;とぶ;прыгать, скакать, перепрыгивать, перескакивать
1176;泊める;とめる;пускать на ночь, оставлять ночевать, предоставлять место (номер)
1177;;ともかく;во всяком случае, так или иначе,  другое дело, не говоря уж
1178;捕える;とらえる; поймать, схватить, ухватиться, взять в плен
1179;取り入れる;とりいれる;класть, убирать во что-л., снимать урожай, заимствовать
1180;取り消す;とりけす;отменять, аннулировать, брать назад (слова), отказываться
1181;取り出す;とりだす;вынимать, доставать, вытаскивать, извлекать, выбирать из чего-л.
1182;採る;とる;принимать (меры), ловить насекомых, собирать фрукты, брать образец
1183;捕る;とる;брать, ловить (рыбу)
1184;;トレーニング;тренировка
1185;丼;どんぶり;большая фарфоровая чашка (миска), нашивной карман (рабочего жилета)
1186;内科;ないか;терапия, терапевтическое отделение
1187;内線;ないせん;внутренняя проводка, внутренний телефон
1188;;ナイロン;нейлон
1189;治す;なおす;исправлять, поправлять, чинить, ремонтировать, излечивать, вылечивать
1190;永い;ながい;долгий, вечный
1191;仲直り;なかなおり;примирение
1192;長引く;ながびく;затягиваться, долго длиться, долго тянуться
1193;中身・中味;なかみ;содержимое, содержание, засыпка, начинка
1194;中指;なかゆび;средний палец
1195;仲良し;なかよし;быть хорошими друзьями, дружные
1196;慰める;なぐさめる;утешать, успокаивать, развлекать кого-л.
1197;亡くす;なくす;терять кого-то (кто-то умер)
1198;殴る;なぐる;бить, колотить, ударять, небрежно относиться к работе
1199;為す;なす;делать, совершать
1200;謎々;なぞなぞ;загадка, намёк
1201;;なだらか;тихий, спокойный, мирный, отлогий, беглый (о речи)
1202;懐かしい;なつかしい;вспоминаемый с теплотой, дорогой, ностальгический
1203;撫でる;なでる;гладить, поглаживать, приглаживать, проводить рукой
1204;斜め;ななめ;косой, наклонный, недовольный
1205;何しろ;なにしろ;что ни говори, во всяком случае, как бы то ни было
1206;何々;なになに;Что?
1207;何分;なにぶん;что бы то ни было, во всяком случае, пожалуйста
1208;生意気;なまいき;самодовольство, нахальство, наглый, дерзкий
1209;並木;なみき;ряд деревьев (вдоль пороги)
1210;倣う;ならう;подражать, следовать примеру, создавать по образцу
1211;鳴らす;ならす;производить звук, рассказать повсюду, греметь (о славе)
1212;生る;なる;уродиться (о плодах)
1213;馴れる;なれる;привыкать, свыкаться, приручаться, привыкать (о животных)
1214;南極;なんきょく;Южный полюс, Антарктида
1215;何となく;なんとなく;почему-то, что-то, ни с того, ни с сего
1216;何とも;なんとも;ничего, никак, нисколько, совершенно, совсем
1217;;ナンバー;номер, цифра
1218;南米;なんべい;Южная Америка, южноамериканский
1219;南北;なんぼく;юг и север
1220;煮える;にえる;вариться, свариться, быть сваренным
1221;匂う;におう;пахнуть, издавать аромат, благоухать
1222;逃がす;にがす;выпускать (отпускать) на свободу, упускать
1223;憎い;にくい;ненавистный, противный
1224;憎む;にくむ;ненавидеть, питать отвращение
1225;憎らしい;にくらしい;противный, раздражающий
1226;濁る;にごる;стать мутным, замутиться, помутнеть, быть неясным, озвончаться
1227;虹;にじ;радуга
1228;日時;にちじ;дни и часы, время
1229;日用品;にちようひん;предметы первой необходимости
1230;日課;にっか;ежедневные занятия, дневное задание, программа дня
1231;日程;にってい;повестка (порядок) дня, программа, расписание, план
1232;鈍い;にぶい・のろい;тупой, тусклый (о свете), глухой (о звуке), медлительный, тугодум
1233;入社;にゅうしゃ;поступление на службу (в компанию, фирму)
1234;女房;にょうぼう;жена, придворная дама
1235;睨む;にらむ;злобно смотреть, следить, держать под подозрением, оценивать
1236;煮る;にる;варить, тушить
1237;俄;にわか;внезапно, вдруг, сразу же
1238;縫う;ぬう;шить, вышивать, зашивать
1239;濡らす;ぬらす;мочить, смачивать, увлажнять
1240;;ねじ;винт, шуруп
1241;捩る;ねじる;ввинчивать, завинчивать, ловить на обмолвке
1242;;ネックレス;ожерелье
1243;熱する;ねっする;сильно нагревать, раскалять, распаляться, горячиться
1244;寝間着・寝巻;ねまき;пижама, ночная одежда
1245;狙い;ねらい;прицеливание, цель
1246;狙う;ねらう;целиться, иметь целью что-л.
1247;年度;ねんど;отчётный год (финансовый, операционный, учебный)
1248;農産物;のうさんぶつ;сельскохозяйственные продукты, продукты сельского хозяйства
1249;農村;のうそん;деревня (в противоположность городу), аграрный
1250;濃度;のうど;густота, плотность, насыщенность, концентрация
1251;農薬;のうやく;сельскохозяйственные химикаты, удобрения, ядохимикаты
1252;能率;のうりつ;эффективность, КПД, производительность, продуктивность
1253;鋸;のこ;пила
1254;残らず;のこらず;все, всё (без остатка)
1255;載せる;のせる;класть, ставить, сажать, грузить, публиковать
1256;覗く;のぞく;заглядывать, мельком взглянуть, выглядывать, подглядывать
1257;延ばす;のばす;удлинять, продлевать, отсрочивать, отращивать (волосы)
1258;延びる;のびる;удлиняться, растягиваться, расти, отсрочиваться, откладываться
1259;上り;のぼり;дорога в гору, подъём, восхождение, идущий в столицу (поезд)
1260;上る;のぼる;идти вверх, подниматься, взбираться, повышаться, направляться в столицу
1261;糊;のり;клей, крахмал
1262;乗換;のりかえ;пересадка (транспортная)
1263;載る;のる;лежать на чём-л., быть погруженным, быть помещённым (в печати) 
1264;;のろのろ;вяло, медленно
1265;呑気;のんき;беспечный, беззаботный
1266;灰色;はいいろ;серый, пепельный цвет
1267;俳句;はいく;хайку (трёхстишие из стихов в 5—7—5 слогов)
1268;売店;ばいてん;киоск, ларёк, палатка
1269;;バイバイ;Пока!
1270;売買;ばいばい;купля и продажа, торговля, торговая сделка
1271;這う;はう;ползать, стлаться (о растениях)
1272;生える;はえる;расти (о растениях), расти (о волосах, ногтях), прорезаться (о зубах)
1273;剥す;はがす;обдирать, сдирать, срывать, отнимать, лишать
1274;馬鹿らしい;глупый, безрассудный, нелепый, безумный;
1275;秤;はかり;весы
1276;量る・測る;はかる;мерить, измерять, взвешивать, подсчитывать, вычислять, оценивать
1277;吐き気;はきけ;тошнота
1278;;はきはき;проворный, энергичный, живой, проворно, энергично, живо
1279;掃く;はく;подметать, подкрашивать, подмазывать
1280;歯車;はぐるま;зубчатое колесо, шестерня
1281;;バケツ;ведро
1282;挟まる;はさまる;быть зажатым, находиться между чем-то
1283;挟む;はさむ;зажимать с двух сторон, класть между, закладывать за ухо, затыкать за пояс
1284;梯子;はしご;лестница
1285;始めに;はじめに;для начала, в первую очередь, во-первых
1286;初めに;はじめに;в начале чего-либо
1287;斜;はす;косой, наклонный, диагональный
1288;外れる;はずれる;соскакивать, открепляться, не попадать, не удаваться, противоречить
1289;;パターン;паттерн, образец, тип, шаблон, узор, титры
1290;肌着;はだぎ;нижнее бельё
1291;果して;はたして;как и предполагалось, как и следовало ожидать, на самом деле
1292;鉢;はち;миска, горшок (в том числе цветочный)
1293;発揮;はっき;проявлять, выказывать, обнаруживать, демонстрировать
1294;;バック;задний план, фон, поддержка
1295;発射;はっしゃ;стрельба, выстрел, огонь, запуск (ракеты), излучение, радиация
1296;発想;はっそう;выразительность, экспрессия, способ выражения замысла
1297;発電;はつでん;выработка электроэнергии
1298;発売;はつばい;выпуск в продажу
1299;派手;はで;яркий, кричащий, бьющий на эффект, шикарный, щегольской
1300;話合い;はなしあい;беседа, собеседование, переговоры, взаимопонимание, договорённость
1301;話し掛ける;はなしかける;обращаться к кому-л., заговаривать с кем-л.
1302;話中;はなしちゅう;"занято" (о телефоне)
1303;甚だしい;はなはだしい;сильный, чрезвычайный, огромный, ужасный
1304;花火;はなび;фейерверк
1305;花嫁;はなよめ;невеста
1306;放れる;はなれる;получить свободу, освободиться от чего-л.
1307;羽根;はね;перо, оперение, крылья
1308;発条;ばね;пружина, рессора
1309;跳ねる;はねる;прыгать, резко двигаться, вставать на дыбы, отскакивать, подскакивать (о ценах)
1310;破片;はへん;осколок, обломок, черепок
1311;歯磨き;はみがき;зубная паста, зубной порошок, чистка зубов
1312;嵌める・填める・篏める;はめる;вставлять, положить, (разг.) заниматься любовью, завлечь
1313;早口;はやくち;быстрая речь
1314;流行る;はやる;пользоваться большой популярностью, свирепствовать (о болезни)
1315;払い込む;はらいこむ;уплачивать, вносить (деньги), делать взнос
1316;払い戻す;はらいもどす;возвращать обратно (деньги)
1317;;バランス;баланс, равновесие
1318;針金;はりがね;проволока
1319;張り切る;はりきる;быть натянутым до отказа, быть напряжённым, быть полным воодушевления
1320;反映;はんえい;отражение
1321;半径;はんけい;радиус
1322;判子;はんこ;персональная печать (для подписи)
1323;万歳;ばんざい;Банзай! Ура!
1324;判事;はんじ;судья, судебный, судебная власть
1325;反省;はんせい;самопроверка, самоанализ, самокритика,  размышление, рефлексия
1326;番地;ばんち;номер дома, адрес
1327;;パンツ;трусы
1328;;バンド;банда, группа, лента, пояс, ремень, радио полоса, диапазон, набережная
1329;半島;はんとう;полуостров
1330;;ハンドル;ручка, рукоятка, руль, рулевое колесо, баранка (руля), штурвал
1331;日当たり;ひあたり;солнечное место
1332;日帰り;ひがえり;однодневная поездка
1333;比較的;ひかくてき;сравнительно, относительно
1334;日陰;ひかげ;тень
1335;;ぴかぴか;блестеть, сверкать, сверкающий, блестящий
1336;引受る;ひきうける;брать в свои руки, нести ответственность, заражаться чем-л.
1337;引返す;ひきかえす;поворачивать обратно, возвращаться
1338;引算;ひきざん;вычитание
1339;引出す;ひきだす;вынимать, вытаскивать, вытягивать, изымать (вклад)
1340;引き止める;ひきとめる;задерживать, задержать, удерживать
1341;卑怯;ひきょう;малодушие, трусость, низость
1342;引分;ひきわけ;ничья в спорте
1343;陽射;ひしゃ;солнечный свет, солнечные лучи
1344;肘;ひじ;локти, локоть
1345;;ピストル;пистолет
1346;;ビタミン;витамин
1347;引っ掛かる;ひっかかる;попасться (на уловку), быть пойманным, застрять
1348;筆記;ひっき;записывание, записи
1349;引っ繰り返す;ひっくりかえす;опрокидывать, переворачивать вверх дном, выворачивать наизнанку
1350;引っ繰り返る;ひっくりかえる;опрокидываться, переворачиваться, выворачиваться
1351;引越し;ひっこし;переезд, переселение
1352;引っ込む;ひっこむ;отступать, отходить, стоять в стороне, быть впалым
1353;筆者;ひっしゃ;автор, сущ. писавший
1354;必需品;ひつじゅひん;предмет первой необходимости
1355;人差指;ひとさしゆび;указательный палец
1356;一通り;ひととおり;комплект, набор, в общих чертах, бегло, вкратце, обычно
1357;人通り;ひとどおり;пешеходное движение, людность
1358;一先ず;ひとまず;на время, пока что, не надолго
1359;瞳;ひとみ;зрачок
1360;一休み;ひとやすみ;передышка
1361;独り言;ひとりごと;разговор с собой, монолог, думать вслух
1362;独りでに;ひとりでに;само собой (о событии)
1363;;ビニール;винил
1364;皮肉;ひにく;ирония, сарказм, цинизм
1365;日日;ひび;каждый день, изо дня в день, день за днём
1366;捻る;ひねる;крутить, вертеть, закручивать, выкручивать, наклонять
1367;日の入り;ひのいり;закат (солнца)
1368;日の出;ひので;восход (солнца)
1369;響き;ひびき;звук, шум, звон, грохот, отзвук, эхо
1370;響く;ひびく;звучать, звенеть, греметь, отзываться, сказываться на чём-л.
1371;皮膚;ひふ;анат. кожа
1372;冷やす;ひやす;остужать, замораживать
1373;百科事典;ひゃっかじてん;энциклопедия
1374;美容;びよう;красота фигуры
1375;表紙;ひょうし;обложка, переплёт
1376;標識;ひょうしき;опознавательный (предупредительный) знак, бакен, буй
1377;標準;ひょうじゅん;стандарт, норма, средний уровень, критерий, мерило
1378;標本;ひょうほん;экспонат, образчик, типичный образец
1379;評論;ひょうろん;критика, критический отзыв, рецензия, критическая статья
1380;;ビルディング;многоэтажное здание
1381;昼寝;ひるね;дневной сон
1382;広げる;ひろげる;расширять, распространять, разворачивать, расстилать
1383;広さ;ひろさ;ширина, протяжённость, площадь чего-л.
1384;広場;ひろば;площадь
1385;広々;ひろびろ;широкий, обширный, просторный
1386;広める;ひろめる;расширять, распространять, пропагандировать, знакомить с чем-л.
1387;;ピンク;розовый
1388;便箋;びんせん;почтовая бумага, блокнот с почтовой бумагой
1389;瓶詰;びんづめ;бутилирование, разлитый в бутылки
1390;;ファスナー;застежка "молния"
1391;風船;ふうせん;аэростат, воздушный шар
1392;不運;ふうん;злополучие, невезение
1393;殖える;ふえる;увеличиваться, расти, прибывать, прибавляться, размножаться
1394;深まる;ふかまる;углубляться, становиться глубже
1395;不規則;ふきそく;неправильный, нерегулярный, несистематический, беспорядочный
1396;普及;ふきゅう;распространение, диффузия
1397;付近;ふきん;окрестности
1398;拭く;ふく;вытирать, стирать
1399;副詞;ふくし;наречие
1400;複写;ふくしゃ;репродукция, копия
1401;複数;ふくすう;грам. множественное число
1402;含める;ふくめる;включать (в себя), растолковывать
1403;膨らます;ふくらます;надувать, взбивать
1404;膨らむ;ふくらむ;вздуваться, раздуваться, распухать, подниматься (о тесте)
1405;不潔;ふけつ;грязнота, нечистый, грязный
1406;更ける;ふける;темнеть (о ночи), делаться поздней (об осени)
1407;符号;ふごう;(условный) знак, значок, код
1408;夫妻;ふさい;супруги, муж и жена
1409;塞がる;ふさがる;быть закрытым, быть перегороженным, быть засорённым, быть занятым
1410;塞ぐ;ふさぐ;закрывать, затыкать, заполнять (время, вакансию), занимать (место)
1411;巫山戯る;ふざける;шутить, балагурить, баловаться, заигрывать, флиртовать
1412;武士;ぶし;воин, самурай
1413;部首;ぶしゅ;иероглифический ключ
1414;襖;ふすま;фусума (раздвижные бумажные двери)
1415;附属;ふぞく;прилагаться к чему-л.
1416;蓋;ふた;крышка, покрышка, чехол
1417;不通;ふつう;перерыв сообщения, разрыв отношений, неосведомлённость
1418;;ぶつかる;налетать, натыкаться на что-л., ударяться обо что-л., обращаться к кому-л.
1419;;ぶつける;швырять чем-л. в кого-л., ударяться обо что-л.
1420;物騒;ぶっそう;беспокойный, тревожный, ненадёжный, опасный
1421;;ぶつぶつ;ворчать, брюзжать, жаловаться, придираться, сыпь
1422;船便;ふなびん;пароходное сообщение, морская почта
1423;部品;ぶひん;детали, запчасти, принадлежности
1424;吹雪;ふぶき;метель, вьюга, буран, растрёпанные седые волосы
1425;父母;ふぼ;отец и мать, родители
1426;踏切;ふみきり;пересечение путей (ж/д), стартовая черта, выход за пределы круга арены
1427;麓;ふもと;подножие, подошва (горы)
1428;増やす;ふやす;увеличивать, приумножать
1429;;フライパン;сковородка
1430;;ブラウス;блузка
1431;;ぶらさげる;повесить, нести (на руке, в руке)
1432;;ブラシ;щётка
1433;;プラスチック;пластик, пластмасса
1434;;プラットホーム;платформа
1435;;フリー;свободный, бесплатный
1436;振り仮名;ふりがな;фуригана
1437;;プリント;печать, печатный оттиск, печатное издание
1438;振舞う;ふるまう;вести себя как-л., принимать, угощать
1439;;ブローチ;брошь, сверло
1440;;プログラム;комп. программа
1441;風呂敷;ふろしき;фуросики (цветной платок для завязывания в него вещей)
1442;;ふわふわ; мягко, легко, мягкий, нежный, пушистый, колеблющийся, легкомысленный
1443;噴火;ふんか;извержение вулкана
1444;分解;ぶんかい;разложение на составные части, расчленение, разборка, демонтаж, анализ 
1445;文芸;ぶんげい;художественная литература
1446;文献;ぶんけん;литература, библиография (по какому-л. вопросу), письменные источники
1447;噴水;ふんすい;фонтан, фонтанирующая вода
1448;分数;ぶんすう;мат. дробь
1449;文体;ぶんたい;литературный стиль
1450;分布;ぶんぷ;распространение, воен. распределение, рассеивание
1451;文房具;ぶんぼうぐ;письменные (канцелярские) принадлежности
1452;文脈;ぶんみゃく;контекст, ход изложения
1453;分量;ぶんりょう;количество, доза, норма
1454;分類;ぶんるい;классификация, сортировка
1455;閉会;へいかい;закрытие (заседания, сессии и т. п.)
1456;平気;へいき;спокойствие, хладнокровие, самообладание, равнодушие, безразличие
1457;並行;へいこう;идти рядом, идти плечом к плечу, параллель, параллельность
1458;平日;へいじつ;обычный день, обычное время, будни
1459;兵隊;へいたい;солдат, войска
1460;平凡;へいぼん;обычный, заурядный, банальный, посредственный, будничный, простой
1461;平野;へいや;равнина, открытое поле
1462;凹む;へこむ;вгибаться, оседать, поддаваться (при нажатии), сдаваться, струсить
1463;臍;へそ;пуп, пупок
1464;隔てる;へだてる;разделять, отгораживать, отдалять от кого-л., становиться между кем-л.
1465;別荘;べっそう;дача, вилла
1466;別々;べつべつ;отдельный, каждый, порознь, по отдельности, отдельно
1467;;ベテラン;ветеран, опытный человек
1468;;ヘリコプター;вертолёт
1469;;ぺん;ручка
1470;編集;へんしゅう;составление и редактирование, монтаж
1471;便所;べんじょ;уборная, туалет
1472;;ペンチ;щипцы, плоскогубцы, клещи
1473;望遠鏡;ぼうえんきょう;телескоп
1474;方角;ほうがく;направление (в т.ч. по компасу)
1475;箒;ほうき;метла, веник
1476;方言;ほうげん;диалект
1477;坊さん;ぼうさん;буддийский монах
1478;防止;ぼうし;предотвращение
1479;方針;ほうしん;магнитная стрелка, курс, политическая линия
1480;包装;ほうそう;упаковка, обёртка
1481;法則;ほうそく;закон, правило
1482;包帯;ほうたい;бинт, повязка, перевязка
1483;膨大;ぼうだい;расширение, разбухание, мед. опухание, объёмистый, громадный
1484;庖丁;ほうちょう;кухонный нож
1485;方程式;ほうていしき;мат. уравнение
1486;防犯;ぼうはん;предупреждение преступлений, борьба с преступностью
1487;方面;ほうめん;сторона, направление, воен. направление, фронт, местность, район, сфера
1488;坊や;ぼうや;мальчик, мальчуган
1489;放る;ほうる;бросать, кидать куда-л., в кого-л., забрасывать, выбрасывать
1490;;ボーナス;бонус, наградные, премия
1491;朗らか;ほがらか;ясный, чистый, бодрый, весёлый
1492;牧場;ぼくじょう;пастбище, выпас, выгон, пастбищный луг, скотоводческое хозяйство
1493;牧畜;ぼくちく;скотоводство
1494;保健;ほけん;здравоохранение, санитария, гигиена
1495;募集;ぼしゅう;вербовка, набор, призыв, объявление подписки, объявление конкурса
1496;干す;ほす;сушить, высушивать, проветривать (вещи), осушать
1497;;ポスター;афиша, плакат, постер
1498;北極;ほっきょく;Северный Полюс, полярный, арктический
1499;坊っちゃん;ぼっちゃん;мальчуган, малыш, сынок, сыночек, маменькин сынок
1500;解く;ほどく;развязывать, распутывать, распускать, распарывать
1501;堀;ほり;канава, ров, канал
1502;掘る;ほる;копать, бурить, искать в земле, выкапывать, ковырять, выковыривать
1503;彫る;ほる;вырезать, гравировать, делать татуировку
1504;;ぼろ;тряпьё, ветошь, отрепья, лохмотья, рвань, рубище
1505;盆;ぼん;праздник О-Бон, поднос
1506;盆地;ぼんち;котловина, впадина, низина
1507;本部;ほんぶ;штаб, главное управление, штаб-квартира
1508;本来;ほんらい;первоначально, по существу, само по себе, естественно, по природе
1509;;まあまあ;полноте, довольно, ну, ну!, вероятно, о!, ах!
1510;枚数;まいすう;число листов (страниц), объём (рукописи, книги)
1511;毎度;まいど;каждый раз, постоянно, всегда
1512;;マイナス;минус
1513;巻く;まく;скатывать, свёртывать, скручивать, наматывать, обматывать
1514;蒔く;まく;сеять что-л., засевать чем-л.
1515;撒く;まく;рассыпать, разбрызгивать, распылять, ускользать, сбивать со следа, сеять
1516;枕;まくら;подушка, валик (под голову), тех. станина
1517;曲げる;まげる;сгибать, искривлять, накренять, поворачивать, искажать, извращать
1518;;まごまご;запутаться, растеряться, допустить промах, околачиваться, мешкать
1519;摩擦;まさつ;трение, трения (разногласия)
1520;混ざる・混じる;まざる・まじる;быть смешанным (перемешанным), быть примешанным, быть разбавленным
1521;;マスク;маска, респиратор
1522;混ぜる・交ぜる;まぜる;смешивать, примешивать, подбавлять, включать
1523;跨ぐ;またぐ;переступать, перешагивать (напр. через лужу), садиться верхом
1524;待合室;まちあいしつ;комната (зал) ожидания
1525;待ち合わせる;まちあわせる;встречаться (условившись о встрече), иметь рандеву
1526;街角;まちかど;угол улицы
1527;真っ暗;まっくら;полностью тёмный
1528;真っ黒;まっくろ;полностью чёрный
1529;真っ青;まっさお;тёмно-синий, полностью синий
1530;真っ先;まっさき;впереди всех, раньше всех, прежде всего, самый первый
1531;真っ白;まっしろ;полностью белый, белоснежный
1532;祭る;まつる;обожествлять кого-л., поклоняться кому-л.
1533;窓口;まどぐち;окно, окошко (напр. у кассы, бюро пропусков и т. п.)
1534;纏まる;まとまる;быть собранным воедино, быть приведённым в порядок, быть разрешённым, уладиться
1535;纏める;まとめる;собирать вместе (воедино), приводить в порядок, заканчивать, улаживать
1536;真似る;まねる;подражать кому-л., имитировать кого-что-л., следовать примеру
1537;眩しい;まぶしい;ослепительный, слепящий
1538;瞼;まぶた;веки
1539;;マフラー;шарф
1540;間も無く;まもなく;скоро, в ближайшее время
1541;;マラソン;марафон
1542;稀;まれ;редкий, редкостный, необычный, редко
1543;回り道;まわりみち;окольный (непрямой) путь, дорога в объезд
1544;満員;まんいん;быть переполненным (мест нет, нет билетов)
1545;;マンション;многоквартирный дом, жилой дом
1546;満点;まんてん;высшая оценка, совершенство, безупречность
1547;見送る;みおくる;провожать, прощаться, смотреть как кто-то уходит, упускать
1548;見下ろす;みおろす;обозревать, смотреть сверху
1549;見掛け;みかけ;внешний вид
1550;三日月;みかづき;месяц, новолуние
1551;岬;みさき;мыс
1552;;みじめ;грустный, несчастный, жалкий
1553;;ミシン;швейная машинка
1554;店屋;みせや;магазин, лавка
1555;見出し;みだし;заголовок
1556;道順;みちじゅん;маршрут, курс, путь
1557;;みっともない;позорный, неприличный
1558;見直す;みなおす;пересмотр, повторный взгляд
1559;見慣れる;みなれる;привыкать (видеть что-то)
1560;醜い;みにくい;уродливый, непривлекательный
1561;実る;みのる;приносить плоды, созревать
1562;身分;みぶん;социальное положение
1563;見本;みほん;сэмпл, образец
1564;見舞う;みまう;навещать (особ. больного)
1565;未満;みまん;менее, недостаточно
1566;名字;みょうじ;фамилия
1567;;ミリ;милли- (метр, грамм и т.п.)
1568;診る;みる;делать медицинский осмотр
1569;民間;みんかん;частный, гражданский, негосударственный
1570;民謡;みんよう;народная песня, фольклор
1571;向う;むこう;встречать, идти навстречу, быть лицом к
1572;剥く;むく;очищать от кожи, шкуры, чешуи
1573;無限;むげん;бесконечный, безлимитный
1574;無地;むじ;гладкий
1575;蒸し暑い;むしあつい;душный, жаркий, знойный
1576;矛盾;むじゅん;противоречие
1577;蒸す;ふかす;парить, выпаривать, быть знойным
1578;無数;むすう;бесконечный, очень большое число
1579;紫;むらさき;фиолетовый, сиреневый
1580;群れ;むれ;группа, стадо, табун, стая, кластер и т.п.
1581;姪;めい;племянница
1582;名作;めいさく;шедевр
1583;名刺;めいし;визитная карточка
1584;名詞;めいし;существительное
1585;名所;めいしょ;известное место, достопримечательность
1586;命ずる;めいずる;командовать, указывать, назначать
1587;迷信;めいしん;суеверие
1588;名物;めいぶつ;известный/местный/особый товар, специализация (магазина, производства)
1589;銘々;めいめい;каждый, индивидуально
1590;目上;めうえ;начальник
1591;;メーター;метр, прибор для измерения
1592;恵まれる;めぐまれる;быть наделенным (напр. талантом)
1593;巡る;めぐる;ходить вокруг, возвращаться, окружать
1594;目指す;めざす;целиться в, приглядываться, проявлять интерес, "положить глаз"
1595;目覚し;めざまし;будильник
1596;目下;めした;подчиненный
1597;目印;めじるし;знак, ориентир
1598;目立つ;めだつ;выделяться
1599;;めちゃくちゃ;абсурд, нонсенс, бессмыслица, беспорядок
1600;;めっきり;замечательно
1601;;めでたい;счастливый, благоприятный, радостный
1602;;メニュー;меню
1603;目眩;めまい;головокружение
1604;目安;めやす;критерий, оценка, стандарт, грубая оценка, округление, приближение
1605;免税;めんぜい;освобождение от налогов, пошлины
1606;面積;めんせき;площадь (мат.)
1607;面接;めんせつ;интервью
1608;面倒臭い;めんどうくさい;беспокойный, утомительный, помеха
1609;儲かる;もうかる;быть прибыльным, приносить прибыль
1610;儲ける;もうける;получать прибыль, зарабатывать, получать, выигрывать
1611;申し訳ない;もうしわけない;Извините! непростительный, большое спасибо (за помощь)
1612;;モーター;мотор, двигатель
1613;木材;もくざい;древесина, дерево как материал
1614;目次;もくじ;содержание, оглавление
1615;潜る;もぐる;нырять, проскочить, избежать
1616;;もしかしたら・もしかすると;возможно, может быть
1617;;もたれる;опираться, прислоняться, облокачиваться, плохо перевариваться
1618;;モダン;современный
1619;餅;もち;моти (рисовая лепешка)
1620;;もったいない;кощунственный, лицемерный, нечестивый, слишком хороший
1621;;モデル;модель
1622;元々;もともと;изначально, от природы
1623;物置;ものおき;склад, кладовая
1624;物語る;ものがたる;говорить, означать
1625;物差し;ものさし;линейка, средство измерения
1626;物凄い;ものすごい;поразительный, ошеломляющий, ужасный
1627;;モノレール;монорельс
1628;紅葉;もみじ;желтые или красные листья
1629;揉む;もむ;тереть, мять, массировать
1630;燃やす;もやす;сжигать
1631;催し;もよおし;событие, фестиваль, собрание, представление
1632;盛る;もる;подавать (еду), накладывать, давать лекарство
1633;問答;もんどう;вопросы и ответы, диалог
1634;;やかましい;шумный, бурный, возбужденный
1635;夜間;やかん;ночью, в ночное время
1636;薬缶;やかん;чайник
1637;役者;やくしゃ;актёр, актриса
1638;役所;やくしょ;правительственное, государственное или муниципальное учреждение
1639;訳す;やくす;переводить, интерпретировать
1640;役人;やくにん;чиновник
1641;薬品;やくひん;медикаменты, химикаты
1642;役目;やくめ;обязанность, роль, служба, дело
1643;火傷;やけど・かしょう;ожог
1644;夜行;やこう;хождение (езда, путешествие) ночью, ночной поезд
1645;矢印;やじるし;(указательная) стрелка
1646;矢鱈に;やたらに;без разбора, как попало, наобум, наудачу, необдуманно, неосмотрительно
1647;薬局;やっきょく;аптека
1648;遣付ける;やっつける;накинуться, броситься на, побить, проучить, расправиться, прикончить
1649;家主;やぬし;домовладелец, хозяин дома, арендодатель
1650;;やっぱり;всё-таки, всё же, всё равно, всё ещё, по-прежнему, также, тоже
