ID;JP;JP_KANA;RU
1244;謎々;なぞなぞ;головоломка, тайна, загадка
1245;;なだらか;пологий, лёгкий подъём
1246;懐かしい;なつかしい;дорогой, милый, желанный
1247;撫でる;なでる;гладить, ласкать
1248;斜め;ななめ;косой, наклонный
1249;何しろ;なにしろ;в любом случае
1250;何々;なになに;Что?
1251;何分;なにぶん;в любом случае
1252;生意気;なまいき;дерзость, наглость, нахальство, самодовольство
1253;並木;なみき;ряд деревьев (напр. вдоль дороги)
1254;倣う;ならう;имитировать, следовать
1255;鳴らす;ならす;звонить (в колокол)
1256;生る;なる;приносить плоды
1257;馴れる;なれる;приучаться, быть натренированным или выдрессированным
1258;南極;なんきょく;Южный полюс, Антарктида
1259;何となく;なんとなく;как-нибудь
1260;何とも;なんとも;немного, нисколько
1261;;ナンバー;номер
1262;南米;なんべい;Южная Америка
1263;南北;なんぼく;юг и север
1264;煮える;にえる;вариться, тушиться
1265;匂う;におう;хорошо пахнуть, быть ароматным
1266;逃がす;にがす;освободить, позволить уйти, отпустить, упустить
1267;憎い;にくい;ненавистный, отвратительный
1268;憎む;にくむ;ненавидеть, питать отвращение
1269;憎らしい;にくらしい;ненавистный, отвратительный
1270;濁る;にごる;становиться мутным, не чистым
1271;虹;にじ;радуга
1272;日時;にちじ;дата и время
1273;日用品;にちようひん;предметы повседневного потребления
1274;日課;にっか;рутина, ежедневная работа или учеба
1275;日程;にってい;программа, схема, расписание (дня)
1276;鈍い;にぶい・のろい;тупой, медлительный, глупый
1277;入社;にゅうしゃ;приход в компанию
1278;女房;にょうぼう;жена
1279;睨む;にらむ;смотреть, уставиться, следить
1280;煮る;にる;варить, тушить
1281;俄;にわか;внезапный, неожиданный
1282;縫う;ぬう;шить, вышивать
1283;濡らす;ぬらす;мочить
1284;;ねじ;винт, шуруп
1285;捩る;ねじる;привинчивать, завинчивать
1286;;ネックレス;ожерелье
1287;熱する;ねっする;нагревать
1288;寝間着・寝巻;ねまき;пижама, ночная одежда
1289;狙い;ねらい;цель
1290;狙う;ねらう;целиться
1291;年度;ねんど;год, финансовый год, учебный год
1292;農産物;のうさんぶつ;сельскохозяйственная продукция
1293;農村;のうそん;село, фермерское сообщество или поселение
1294;濃度;のうど;концентрация, плотность
1295;農薬;のうやく;удобрения
1296;能率;のうりつ;эффективность, КПД, продуктивность, момент силы (физ)
1297;鋸;のこ;пила
1298;残らず;のこらず;все, целиком, без исключения
1299;載せる;のせる;класть, ставить, загружать, публиковать
1300;覗く;のぞく;вглядываться, подсматривать, следить
1301;延ばす;のばす;откладывать, удлинять (по времени)
1302;延びる;のびる;быть отложенным, продленным
1303;上り;のぼり;поезд в Токио
1304;上る;のぼる;забираться, поднимать в горы
1305;糊;のり;клей
1306;乗換;のりかえ;пересадка (транспортная)
1307;載る;のる;появляться или быть (в газетах, в списке)
1308;;のろのろ;медленно, лениво
1309;呑気;のんき;беззаботный, оптимистичный
1310;灰色;はいいろ;серый
1311;俳句;はいく;хайку
1312;拝見;はいけん;(уваж) осмотр
1313;売店;ばいてん;магазин, лавка
1314;;バイバイ;Пока!
1315;売買;ばいばい;торговля, купля-продажа
1316;這う;はう;ползти
1317;生える;はえる;вырастать, расти
1318;剥す;はがす;разрывать, отсоединять, срывать, снимать
1319;馬鹿らしい;ばからしい;глупость, абсурд
1320;秤;はかり;весы
1321;量る;はかる;измерять, взвешивать
1322;測る;はかる;измерять, мерить, вымерять
1323;吐き気;はきけ;тошнота
1324;;はきはき;живо, ясно, быстро
1325;掃く;はく;мыть, чистить
1326;歯車;はぐるま;шестерёнка
1327;;バケツ;ведро
1328;挟まる;はさまる;быть зажатым, застрять
1329;挟む;はさむ;вставлять, встревать
1330;箸;はし;палочки для еды
1331;梯子;はしご;лестница
1332;始めに;はじめに;для начала, в первую очередь (про событие)
1333;初めに;はじめに;для начала, в первую очередь (про время)
1334;;はじめまして;Здравствуйте!, Приятно познакомиться!
1335;斜;はす;диагональ
1336;外れる;はずれる;быть вне, отойти, отвалиться
1337;;パターン;образец, шаблон
1338;肌着;はだぎ;нижнее бельё
1339;果して;はたして;как и ожидалось, в результате
1340;鉢;はち;чаша, корзина
1341;;ばつ;крест (зачеркивание)
1342;発揮;はっき;выставка, демонстрация
1343;;バック;зад, назад
1344;発射;はっしゃ;выстрел, запуск, пуск
1345;発想;はっそう;концепция, идея, выражение
1346;発電;はつでん;генерация, производство, вырабатывания (напр. энергии)
1347;発売;はつばい;запуск продаж, продажа
1348;派手;はで;кричащий, яркий, эффектный
1349;話合い;はなしあい;конференция, дискуссия
1350;話し掛ける;はなしかける;говорить, приветствовать
1351;話中;はなしちゅう;в процессе разговора, "занято" (тел. линия)
1352;甚だしい;はなはだしい;чрезмерный, ужасный, экстремальный
1353;花火;はなび;фейерверк
1354;花嫁;はなよめ;невеста
1355;放れる;はなれる;покидать, удаляться
1356;羽根;はね;крыло, перо
1357;ばね;ばね;пружина, ходовая пружина
1358;跳ねる;はねる;прыгать, скакать
1359;破片;はへん;фрагмент, осколок
1360;歯磨き;はみがき;зубная паста
#!!!!1361;;はめる;вставлять, класть, заниматься сексом
1362;早口;はやくち;быстрая речь, тараторить
1363;流行る;はやる;быть популярным, модным, широко-распространенным
1364;払い込む;はらいこむ;класть на счёт в банк, делать депозит
1365;払い戻す;はらいもどす;снимать деньги со счёта, делать возврат
1366;;バランス;баланс, равновесие
1367;針金;はりがね;провод
1368;張り切る;はりきる;быть в духе, быть полным сил или энтузиазма
1369;反映;はんえい;отражение
1370;半径;はんけい;радиус
1371;判子;はんこ;печать (для подписи)
1372;万歳;ばんざい;Банзай!
1373;判事;はんじ;суд, судебная система
1374;反省;はんせい;рефлексия, самоанализ, размышления
1375;番地;ばんち;номер дома, адрес
1376;;パンツ;трусы
1377;;バンド;банда, группа
1378;半島;はんとう;полуостров
1379;;ハンドル;рычаг, рулевое колесо
1380;日当たり;ひあたり;солнечное место
1381;日帰り;ひがえり;однодневная поездка
1382;比較的;ひかくてき;сравнительно, относительно
1383;日陰;ひかげ;тень
1384;;ぴかぴか;блеск, искры
1385;引受る;ひきうける;гарантировать, нести ответственность
1386;引返す;ひきかえす;возвращаться, повторять
1387;引算;ひきざん;вычитание
1388;引出す;ひきだす;вынимать, вытаскивать
1389;引き止める;ひきとめる;сдерживать, задерживать, останавливать
1390;卑怯;ひきょう;трусость, подлость, несправедливость
1391;引分;ひきわけ;ничья
1392;髭;ひげ;усы, борода, бакенбарды
1393;陽射;ひしゃ;солнечный свет, лучи солнца
1394;肘;ひじ;локоть
1395;;ピストル;пистолет
1396;;ビタミン;витамин
1397;引っ掛かる;ひっかかる;попасться(в т.ч. на уловку), быть пойманным, застрять
1398;筆記;ひっき;записывание, копирование
1399;引っ繰り返す;ひっくりかえす;переворачивать, выворачивать
1400;引っ繰り返る;ひっくりかえる;переворачиваться, выворачиваться
1401;引越し;ひっこし;переезд
1402;引っ込む;ひっこむ;отступать, стоять в отдалении
1403;筆者;ひっしゃ;писатель, автор (особенно при обращении к себе)
1404;必需品;ひつじゅひん;необходимое, предмет первой необходимости
1405;人差指;ひとさしゆび;указательный палец
1406;一通り;ひととおり;от начала до конца, в целом, обычно
1407;人通り;ひとどおり;количество пешеходов (пешеходный трафик), людность
1408;;ひとまず;в один момент, разом, в общих чертах
1409;瞳;ひとみ;зрачок
1410;一休み;ひとやすみ;передышка
1411;独り言;ひとりごと;монолог, разговор с самим собой
1412;独りでに;ひとりでに;сам, самостоятельно, спонтанно
1413;;ビニール;винил
1414;皮肉;ひにく;цинизм, сарказм
1415;日日;ひび;каждый день, изо дня в день, день за днём
1416;捻る;ひねる;крутить, скручивать, выкручивать
1417;日の入り;ひのいり;закат
1418;日の出;ひので;восход
1419;響き;ひびき;эхо, отзвук, шум
1420;響く;ひびく;отдаваться эхом, громко звучать, производить эффект
1421;皮膚;ひふ;кожа
1422;冷やす;ひやす;охлаждать (до низкой температуры)
1423;百科事典;ひゃっかじてん;энциклопедия
1424;美容;びよう;красота фигуры
1425;表紙;ひょうし;обложка
1426;標識;ひょうしき;знак, указатель
1427;標準;ひょうじゅん;стандарт, уровень, норма
1428;標本;ひょうほん;образец, пример, экспонат
1429;評論;ひょうろん;критика
1430;平仮名;ひらがな;хирагана
1431;;ビルディング;здание
1432;昼寝;ひるね;дневной сон
1433;広げる;ひろげる;расширять, увеличивать
1434;広さ;ひろさ;пространство, размер, ширина
1435;広場;ひろば;большая площадь, торговый центр
1436;広々;ひろびろ;широкий, просторный
1437;広める;ひろめる;расширять, распространять
1438;;ピンク;розовый
1439;便箋;びんせん;бумага для печати
1440;瓶詰;びんづめ;бутылирование
1441;;ファスナー;застежка "молния"
1442;風船;ふうせん;воздушный шар (особенно шарик)
1443;不運;ふうん;неудача, несчастье
1444;殖える;ふえる;увеличиваться, преумножаться
1445;深まる;ふかまる;углубляться, усиливаться
1446;不規則;ふきそく;нерегулярность, неустойчивость, беспорядочность
1447;普及;ふきゅう;распространение, рассеивание, диффузия
1448;付近;ふきん;окрестности
1449;拭く;ふく;вытирать, промакивать
1450;副詞;ふくし;наречие
1451;複写;ふくしゃ;копия
1452;複数;ふくすう;множественный
1453;含める;ふくめる;включать (в себя), объяснять, разжевывать
1454;膨らます;ふくらます;надувать, расширять, увеличивать
1455;膨らむ;ふくらむ;расширяться, надуваться, набухать
1456;不潔;ふけつ;грязный, нечистый
1457;更ける;ふける;завершаться, подходить к концу, изнашиваться
1458;符号;ふごう;знак, символ, код
1459;夫妻;ふさい;муж и жена, супружеская пара
1460;塞がる;ふさがる;быть закрытым, заблокированным, заткнутым, занятым
1461;塞ぐ;ふさぐ;останавливать, закрывать, блокировать, затыкать, занимать
1462;;ふざける;шутить, прикалываться, издеваться
1463;武士;ぶし;воин, самурай
1464;部首;ぶしゅ;иероглифический ключ
1465;襖;ふすま;фусума (раздвижные бумажные двери)
1466;附属;ふぞく;включенный, присоединённый, прикреплённый, привязанный
1467;蓋;ふた;крышка
1468;不通;ふつう;остановка, пауза, задержка, прерывание
1469;;ぶつかる;бить, врезаться, сталкиваться, вступать в конфликт
1470;;ぶつける;сталкивать, ударять что-то обо что-то
1471;物騒;ぶっそう;опасный, ненадежный
1472;;ぶつぶつ;ворчать, жаловаться, бормотать, прыщи, сыпь
1473;船便;ふなびん;морская почта, параходное сообщение
1474;部品;ぶひん;части, компоненты, приспособления, аксессуары
1475;吹雪;ふぶき;метель, пурга
1476;父母;ふぼ;отец и мать, родители
1477;踏切;ふみきり;пересечение путей (ж/д), стартовая черта, предназначение
1478;麓;ふもと;стопа, подножье (напр. горы)
1479;増やす;ふやす;увеличивать, прибавлять
1480;;フライパン;сковородка
1481;;ブラウス;блузка
1482;;ぶらさげる;висеть, болтаться, свешиваться
1483;;ブラシ;щетка, кисть
1484;;プラスチック;пластик
1485;;プラットホーム;платформа
1486;;フリー;свободный, бесплатный
1487;振り仮名;ふりがな;фуригана (кана, которой подписывают произношение иероглифов)
1488;;プリント;распечатка, флаер, раздаточный материал
1489;振舞う;ふるまう;вести себя, развлекать
1490;;ブローチ;брошь
1491;;プログラム;программа (комп)
1492;風呂敷;ふろしき;фуросики (ткань для обертывания)
1493;;ふわふわ;мягкий, пушистый
1494;噴火;ふんか;извержение
1495;分解;ぶんかい;расщепление, разложение, разделение, дизассемблирование, анализ
1496;文芸;ぶんげい;литература (как искусство)
1497;文献;ぶんけん;литература, книги, документы
1498;噴水;ふんすい;фонтан
1499;分数;ぶんすう;дробь
1500;文体;ぶんたい;литературный стиль
1501;分布;ぶんぷ;распределение, расположение, распространение
1502;文房具;ぶんぼうぐ;канцелярия
1503;文脈;ぶんみゃく;контекст
1504;分量;ぶんりょう;количество
1505;分類;ぶんるい;классификация, сортировка
1506;閉会;へいかい;закрытие, окончание (церемонии, собрания и т.п.)
1507;平気;へいき;спокойствие, невозмутимость
1508;並行;へいこう;одновременно, вместе, параллельно
1509;平日;へいじつ;будни
1510;兵隊;へいたい;солдаты
1511;平凡;へいぼん;обычный, простой, посредственный
1512;平野;へいや;равнина, открытое поле
1513;凹む;へこむ;вгибаться, оседать, поддаваться (при нажатии), поддаваться, сдаваться, струсить
1514;;へそ;пупок
1515;隔てる;へだてる;быть изолированным, отрезанным, разделенным
1516;別荘;べっそう;дача, загородный дом
1517;別々;べつべつ;по-отдельности, по-одному
1518;;ベテラン;ветеран, опытный человек
1519;;ヘリコプター;вертолёт
1520;減る;へる;сокращаться, уменьшаться в количестве
1521;;ぺん;ручка
1522;編集;へんしゅう;редактирование, составление
1523;便所;べんじょ;туалет
1524;;ペンチ;щипцы, плоскогубцы, клещи
1525;望遠鏡;ぼうえんきょう;телескоп
1526;方角;ほうがく;направление (в т.ч. по компасу)
1527;箒;ほうき;метла
1528;方言;ほうげん;диалект
1529;坊さん;ぼうさん;буддийский монах
1530;防止;ぼうし;предотвращение
1531;方針;ほうしん;цель, план, политика
1532;包装;ほうそう;упаковка
1533;法則;ほうそく;правило, закон
1534;包帯;ほうたい;повязка, перевязочный материал
1535;膨大;ぼうだい;огромный, большой, великий
1536;庖丁;ほうちょう;кухонный нож
1537;方程式;ほうていしき;уравнение, формула
1538;防犯;ぼうはん;предотвращение совершения преступления
1539;方面;ほうめん;направление, зона, поле, сфера (в т.ч. интересов, изучения)
1540;坊や;ぼうや;мальчик
1541;放る;ほうる;кидать, бросать, забрасывать, отменять
1542;;ボーナス;бонус (особенно про премии)
1543;朗らか;ほがらか;яркий, жизнерадостный, мягкий
1544;牧場;ぼくじょう;скотоводческая ферма, пастбище
1545;牧畜;ぼくちく;разведение скота
1546;保健;ほけん;сохранение здоровья, гигиена, санитария
1547;募集;ぼしゅう;рекрутировать, принимать резюме
1548;干す;ほす;сушить (в подвешенном состоянии)
1549;;ポスター;постер
1550;北極;ほっきょく;Северный Полюс
1551;坊っちゃん;ぼっちゃん;сын (чей-то), молодой человек
1552;;ほどく;развязать, расстегнуть
1553;堀;ほり;ров
1554;掘る;ほる;копать, рыть
1555;彫る;ほる;вырезать, гравировать, делать татуировку
1556;ぼろ;ぼろ;лохмотья, тряпки, рухлядь, дефект
1557;盆;ぼん;праздник О-Бон
1558;盆地;ぼんち;котловина, низина, впадина
1559;本部;ほんぶ;штаб-квартира
1560;本来;ほんらい;изначально, первоначально, натурально
1561;;まあまあ;ну-ну, ну что же, ну так
1562;枚数;まいすう;количество страниц, количество плоских предметов
1563;毎度;まいど;каждый раз
1564;;マイナス;минус
1565;巻く;まく;свёртываться, заворачиваться
1566;蒔く;まく;сеять (семена)
1567;撒く;まく;посыпать, разбрасывать
1568;枕;まくら;подушка
1569;曲げる;まげる;сгибать
1570;;まごまご;смущенный, спутанный
1571;摩擦;まさつ;трение, трения (в прям. и перен.)
1572;混ざる;まざる;смешиваться, перемешиваться (сливаясь полностью)
1573;混じる;まじる;добавляться, подмешиваться (к уже существующему, сливаясь с ним полностью)
1574;;マスク;маска
1575;交ぜる;まぜる;перемешивать (без слияния компонентов)
1576;;またぐ;широко расставлять ноги, перешагивать, перекидываться
1577;又は;または;или
1578;待合室;まちあいしつ;зал ожидания
1579;待ち合わせる;まちあわせる;встречаться, договариваться о встрече
1580;街角;まちかど;угол улицы
1581;真っ暗;まっくら;полностью тёмный
1582;真っ黒;まっくろ;полностью чёрный
1583;真っ青;まっさお;тёмно-синий, полностью синий
1584;真っ先;まっさき;в первую очередь, самым первом делом
1585;真っ白;まっしろ;полностью белый, белоснежный
1586;祭る;まつる;обожествлять, поклоняться, молиться
1587;窓口;まどぐち;касса, кассовое окно
1588;纏まる;まとまる;быть собранным, объединенным, упорядоченным
1589;纏める;まとめる;собирать, соединять, сливать, делать выводы
1590;真似る;まねる;имитировать, подражать
1591;;まぶしい;сияющий, блестящий
1592;瞼;まぶた;веки
1593;;マフラー;шарф
1594;間も無く;まもなく;скоро, в ближайшее время
1595;;マラソン;марафон
1596;円い;まるい;круглый, циркулярный
1597;稀;まれ;редко, изредка
1598;回り道;まわりみち;объезд, окольный путь, отклонение
1599;満員;まんいん;быть полным, заполненным, переполненным (дом, отель, автобус и т.п.)
1600;;マンション;многоквартирный дом, жилой дом
1601;満点;まんてん;идеальный, высший бал
1602;見送る;みおくる;провожать, прощаться, смотреть как кто-то уходит, упускать
1603;見下ろす;みおろす;обозревать, смотреть сверху
1604;見掛け;みかけ;внешний вид
1605;三日月;みかづき;месяц, новолуние
1606;岬;みさき;мыс
1607;;みじめ;грустный, несчастный, жалкий
1608;;ミシン;швейная машинка
1609;店屋;みせや;магазин, лавка
1610;見出し;みだし;заголовок
1611;道順;みちじゅん;маршрут, курс, путь
1612;見付かる;みつかる;быть найденным, обнаруженным
1613;見付ける;みつける;открывать, находить, обнаруживать
1614;;みっともない;позорный, неприличный
1615;見直す;みなおす;пересмотр, повторный взгляд
1616;見慣れる;みなれる;привыкать (видеть что-то)
1617;醜い;みにくい;уродливый, непривлекательный
1618;実る;みのる;приносить плоды, созревать
1619;身分;みぶん;социальное положение
1620;見本;みほん;сэмпл, образец
1621;見舞う;みまう;навещать (особ. больного)
#1622;未満;みまん;менее, неэффективный
1623;名字;みょうじ;фамилия
1624;;ミリ;милли- (метр, грамм и т.п.)
1625;診る;みる;делать медицинский осмотр
1626;民間;みんかん;частный, гражданский, негосударственный
1627;民謡;みんよう;народная песня, фольклор
1628;向う;むこう;встречать, идти навстречу, быть лицом к
1629;剥く;むく;очищать от кожи, шкуры, чешуи
1630;無限;むげん;бесконечный, безлимитный
1631;無地;むじ;гладкий
1632;蒸し暑い;むしあつい;душный, жаркий, знойный
1633;矛盾;むじゅん;противоречие
1634;蒸す;ふかす;парить, выпаривать, быть знойным
1635;無数;むすう;бесконечный, очень большое число
1636;紫;むらさき;фиолетовый, сиреневый
1637;群れ;むれ;группа, стадо, табун, стая, кластер и т.п.
1638;姪;めい;племянница
1639;名作;めいさく;шедевр
1640;名刺;めいし;визитная карточка
1641;名詞;めいし;существительное
1642;名所;めいしょ;известное место, достопримечательность
1643;命ずる;めいずる;командовать, указывать, назначать
1644;迷信;めいしん;суеверие
1645;名物;めいぶつ;известный/местный/особый товар, специализация (магазина, производства)
1646;銘々;めいめい;каждый, индивидуально
1647;目上;めうえ;начальник
1648;;メーター;метр, прибор для измерения
1649;恵まれる;めぐまれる;быть наделенным (напр. талантом)
1650;巡る;めぐる;ходить вокруг, возвращаться, окружать
1651;目指す;めざす;целиться в, приглядываться, проявлять интерес, "положить глаз"
1652;目覚し;めざまし;будильник
1653;目下;めした;подчиненный
1654;目印;めじるし;знак, ориентир
1655;目立つ;めだつ;выделяться
1656;;めちゃくちゃ;абсурд, нонсенс, бессмыслица, беспорядок
1657;;めっきり;замечательно
1658;;めでたい;счастливый, благоприятный, радостный
1659;;メニュー;меню
1660;目眩;めまい;головокружение
1661;目安;めやす;критерий, оценка, стандарт, грубая оценка, округление, приближение
1662;免税;めんぜい;освобождение от налогов, пошлины
1663;面積;めんせき;площадь (мат.)
1664;面接;めんせつ;интервью
1665;面倒臭い;めんどうくさい;беспокойный, утомительный, помеха
1666;儲かる;もうかる;быть прибыльным, приносить прибыль
1667;儲ける;もうける;получать прибыль, зарабатывать, получать, выигрывать
#1668;申し訳ない;もうしわけない;непростительный, "Извините"
1669;;モーター;мотор, двигатель
1670;木材;もくざい;древесина, дерево как материал
1671;目次;もくじ;содержание, оглавление
1672;潜る;もぐる;нырять, проскочить, избежать
1673;;もしかしたら・もしかすると;возможно, может быть
1674;;もたれる;опираться, прислоняться, облокачиваться, плохо перевариваться
1675;;モダン;современный
1676;餅;もち;моти (рисовая лепешка)
1677;;もったいない;кощунственный, лицемерный, нечестивый, слишком хороший
1678;;モデル;модель
1679;元々;もともと;изначально, от природы
1680;物置;ものおき;склад, кладовая
1681;物語る;ものがたる;говорить, означать
1682;物差し;ものさし;линейка, средство измерения
1683;物凄い;ものすごい;поразительный, ошеломляющий, ужасный
1684;;モノレール;монорельс
1685;紅葉;もみじ;желтые или красные листья
1686;揉む;もむ;тереть, мять, массировать
1687;燃やす;もやす;сжигать
1688;催し;もよおし;событие, фестиваль, собрание, представление
1689;盛る;もる;подавать (еду), накладывать, давать лекарство
1690;問答;もんどう;вопросы и ответы, диалог
1691;;やかましい;шумный, бурный, возбужденный
1692;夜間;やかん;ночью, в ночное время
1693;薬缶;やかん;чайник
1694;役者;やくしゃ;актёр, актриса
1695;役所;やくしょ;правительственное, государственное или муниципальное учреждение
1696;訳す;やくす;переводить, интерпретировать
1697;役人;やくにん;чиновник
1698;薬品;やくひん;медикаменты, химикаты
1699;役目;やくめ;обязанность, роль, служба, дело
1700;火傷;やけど・かしょう;ожог
1701;夜行;やこう;идущий ночью (напр. поезд), ночное путешествие
1702;矢印;やじるし;стрелки, указывающие направление
1703;;やたらに;случайно, слепо, опрометчиво
1704;薬局;やっきょく;аптека
1705;;やっつける;нападать, бить, покончить с
1706;家主;やぬし;арендодатель, владелец, хозяин
1707;;やっぱり;и, всё ещё, конечно
1708;破く;やぶく;рвать, разрывать
1709;破れる;やぶれる;рваться, прерываться, терпеть неудачу, проваливаться
1710;;やむをえない;неизбежный
1711;軟らかい;やわらかい;мягкий (на ощупь)
1712;遊園地;ゆうえんち;парк развлечений
1713;夕刊;ゆうかん;вечерняя газета
1714;友好;ゆうこう;дружба
1715;郵送;ゆうそう;переписка, отправка по почте
1716;夕立;ゆうだち;вечерний дождь (внезапный)
1717;夕日;ゆうひ;закат, вечернее солнце
1718;悠々;ゆうゆう;тихий, спокойный, мирный, невозмутимый
1719;有料;ゆうりょう;плата
1720;浴衣;ゆかた;юката (летнее кимоно)
1721;湯気;ゆげ;пар
1722;輸血;ゆけつ;переливание крови
1723;輸送;ゆそう;транспортировка
1724;油断;ゆだん;халатность, небрежность
1725;茹でる;ゆでる;варить
1726;湯飲み;ゆのみ;чайная чашка
1727;緩い;ゆるい;свободный (напр. одежда), мягкий, слабый, медленный
1728;溶岩;ようがん;лава
1729;容器;ようき;контейнер, сосуд
1730;用語;ようご;термин, терминология
1731;要旨;ようし;суть, основы, фундамент
1732;幼児;ようじ;младенец, ребёнок
1733;容積;ようせき;объем
1734;幼稚;ようち;детский, инфантильный
1735;幼稚園;ようちえん;детский сад
1736;用途;ようと;использование, применение
1737;洋品店;ようひんてん;магазин европейской одежды и аксессуаров
1738;養分;ようぶん;питательность
1739;羊毛;ようもう;шерсть
1740;漸く;ようやく;в конце концов, с большим трудом, едва
1741;要領;ようりょう;суть, точка, главное
1742;欲張り;よくばり;жадность, скупость, корысть
1743;余計;よけい;излишек, лишнее
1744;;よこす;отправлять, передавать
1745;汚す;よごす;пачкать, загрязнять (в т.ч. репутацию и т.п.)
1746;寄せる;よせる;приближать, подпускать, пододвигать, собирать, получать
1747;余所;よそ;вне, другое место, не связанный вопрос
1748;四つ角;よつかど;перекрёсток
1749;酔っ払い;よっぱらい;пьяница
1750;予備;よび;запасной
1751;呼び掛ける;よびかける;позвать, окликнуть
1752;呼び出す;よびだす;звать, звонить, призывать, вызывать
1753;蘇る;よみがえる;воскресать, возрождаться, реабилитироваться, возвращаться к жизни
1754;因る;よる;основываться на, выводиться из
1755;慶び;よろこび;радость, восторг, удовольствие, поздравление
1756;慶ぶ;よろこぶ;радоваться, восторгаться, поздравлять
1757;来日;らいにち;приезд в Японию
1758;落第;らくだい;провал, отчисление
1759;;ラッシュアワー;час пик
1760;欄;らん;колонка (в газете), поле (на странице)
1761;;ランチ;ланч
1762;;ランニング;бег
1763;乱暴;らんぼう;грубо, жестоко, безрассудно
1764;理科;りか;наука
1765;利害;りがい;интерес, выгода, преимущества и недостатки
1766;;リズム;ритм
1767;;リットル;литр
1768;;リボン;ленточка
1769;略す;りゃくす;сокращать, опускать
1770;流域;りゅういき;бассейн реки
1771;寮;りょう;общежитие
1772;両側;りょうがわ;обе стороны
1773;漁師;りょうし;рыбак
1774;領事;りょうじ;консул
1775;領収;りょうしゅう;квитанция, расписка
1776;臨時;りんじ;временный, особый, необычный
1777;留守番;るすばん;присмотр за домом
1778;例外;れいがい;исключение
1779;零点;れいてん;ноль, ничто
1780;冷凍;れいとう;охлаждение, хранение в холодном месте
1781;;レインコート;дождевик
1782;;レクリェーション;отдых
1783;;レジャー;отдых, свободное время
1784;列島;れっとう;архипелаг
1785;;レベル;уровень
1786;;リポート;доклад, отчет
1787;煉瓦;れんが;кирпич
1788;連合;れんごう;объединение, альянс
1789;;レンズ;линзы, объектив
1790;蝋燭;ろうそく;свеча
1791;;ローマじ;запись латинскими буквами
1792;録音;ろくおん;аудиозапись
1793;;ロッカー;шкаф, ящик
1794;;ロビー;вестибюль, лобби
1795;論ずる;ろんずる;спорить, обсуждать
1796;和英;わえい;японско-английский
1797;分る;わかる;быть ясным, понятным, понятым
1798;分かれる;わかれる;разделяться, отделяться, расходиться
1799;若々しい;わかわかしい;молодой
1800;湧く;わく;выступать, появляться, проявляться
1801;詫びる;わびる;извиняться
1802;和服;わふく;японская одежда
1803;割合に;わりあいに;сравнительно, относительно
1804;割算;わりざん;деление
1805;割と;わりと;сравнительно, относительно
1806;割引;わりびき;скидка
1807;椀;わん;японская деревянная чаша
1808;碗;わん;фарфоровая чаша
1809;;ワンピース;платье
1810;交じる;まじる;добавляться, подмешиваться (к уже существующему, не сливаясь с ним полностью)
1811;交ざる;まざる;смешиваться, перемешиваться (не сливаясь полностью)
1812;混ぜる;まぜる;смешивать (до неразделимости)
1813;逃す;のがす;упустить (особенно шанс и т.п.)
1814;殖やす;ふやす;преумножать, разводить животных
1815;難い;かたい;трудный, сложный
