ID;JP;JP_KANA;RU
1255;伸ばす;のばす;растягивать, удлинять, отращивать, вытягивать, развивать
1256;伸びる;のびる;растягиваться, удлиняться, расти
1257;述べる;のべる;излагать, высказывать, выражать, рассказывать
1258;昇る;のぼる;восходить (о солнце, луне), подниматься высоко вверх (о дыме)
1259;;のんびり;беззаботно, свободно, непринужденно
1260;場;ば;место, пространство, сцена, ситуация
1261;;はあ;Да, А?, Что?
1262;;パーセント;процент
1263;灰;はい;пепел, зола
1264;梅雨;ばいう;сезон дождей
1265;;バイオリン;скрипка
1266;;ハイキング;пеший поход, экскурсия
1267;配達;はいたつ;доставка, рассылка
1268;;パイプ;труба, трубка, связи, отношения, каналы
1269;俳優;はいゆう;актёр, актриса
1270;;パイロット;пилот, лоцман
1271;墓;はか;могила, гробница, склеп
1272;馬鹿;ばか;дурак, дура, глупость, чушь
1273;博士;はかせ;доктор наук, знаток, профессор
1274;計る;はかる;мерить, измерять, взвешивать, подсчитывать, оценивать
1275;履く;はく;обувать, надевать на нижнюю часть тела
1276;吐く;はく;рвать, тошнить, отхаркивать, выплевывать, выдыхать, высказывать
1277;拍手;はくしゅ;аплодисменты
1278;莫大;ばくだい;колоссальный, огромный, громадный
1279;爆発;ばくはつ;взрыв, детонация
1280;博物館;はくぶつかん;музей
1281;激しい;はげしい;сильный, яростный, резкий, острый, бурный
1282;鋏;はさみ;ножницы
1283;破産;はさん;разорение, банкротство, крах
1284;端;はし・はじ;конец, край, обрывок, клочок
1285;始まり;はじまり;начало
1286;;パス;пас, пропуск, сезонный билет, сдача экзамена
1287;外す;はずす;отцеплять, пропускать, упускать, отменять, уклоняться
1288;;パスポート;паспорт
1289;旗;はた;флаг, знамя
1290;肌;はだ;кожа, голое тело, поверхность, текстура, характер
1291;裸;はだか;голый, обнаженный, нищий
1292;畑;はたけ;поле, плантация, огород, поле деятельности, поприще
1293;働き;はたらき;работа, труд, функционирование, способности, достижения
1294;;バッグ;сумка, ошибка в программе
1295;発見;はっけん;открытие, обнаружение
1296;発行;はっこう;выпуск, издание, публикация, эмиссия
1297;発車;はっしゃ;отправление (поезда, автобуса)
1298;罰する;ばっする;наказывать, карать
1299;発達;はったつ;развитие, рост, прогресс
1300;;ばったり;с шумом, внезапно, неожиданно
1301;発展;はってん;развитие, развёртывание, успех, процветание
1302;発表;はっぴょう;публикация, сообщение, оглашение
1303;発明;はつめい;изобретение, одарённость
1304;話し合う;はなしあう;разговаривать, беседовать, советоваться
1305;離す;はなす;отделять, разъединять, разделять, расставаться
1306;放す;はなす;отпускать, выпускать
1307;離れる;はなれる;отделяться, отдаляться, расставаться, покидать
1308;羽;はね;перо, оперение, крылья, лопасть
1309;幅;はば;ширина, размах, влияние, вес
1310;母親;ははおや;мать
1311;省く;はぶく;исключать, устранять, сокращать, экономить
1312;場面;ばめん;сцена, явление, место действия, ситуация, положение
1313;腹;はら;живот, желудок, душа, намерения
1314;原;はら;равнина, поле, степь
1315;針;はり;игла, шип, колючка, жало
1316;張る;はる;растягивать, расправлять, покрывать, оклеивать, делать ставку, вздуваться, быть покрытым, быть значительным
1317;番;ばん;номер, очередь, очередность, охрана, охранник
1318;;バン;булочка, добавленная стоимость, фургон
1319;範囲;はんい;сфера, область, круг, диапазон, пределы
1320;反抗;はんこう;сопротивление, отпор, оппозиция, враждебность, восстание
1321;犯罪;はんざい;преступление, уголовное дело
1322;;ハンサム;красивый
1323;判断;はんだん;суждение, заключение, оценка, дешифровка, гадание
1324;犯人;はんにん;преступник
1325;販売;はんばい;продажа, торговля
1326;灯;ひ;свет, освещение, лампа, факел
1327;;ビール;пиво
1328;被害;ひがい;ущерб, потери, убытки
1329;比較;ひかく;сравнение
1330;轢く;ひく;переехать (кого-либо), задавить, сбить (пешехода)
1331;;ピクニック;пикник
1332;悲劇;ひげき;трагедия
1333;飛行;ひこう;полёт
1334;膝;ひざ;колено
1335;非常;ひじょう;экстренная ситуация, несчастный случай, происшествие
1336;美人;びじん;красавица
1337;額;ひたい;лоб
1338;;びっくり;удивляться, изумляться, пугаться
1339;日付;ひづけ;дата
1340;必死;ひっし;неизбежная смерть, отчаяние
1341;;ぴったり;плотно, вплотную, точно, идеально, как раз
1342;引っ張る;ひっぱる;тянуть, тащить, волочить, протягивать (веревку)
1343;否定;ひてい;отрицание
1344;;ビデオ;видео
1345;一言;ひとこと;одно слово
1346;人込み;ひとごみ;толпа
1347;等しい;ひとしい;равный, одинаковый
1348;一人・独り;ひとり;один человек, одиночка
1349;一人一人;ひとりひとり;каждый в отдельности, поодиночке, один за другим
1350;批判;ひはん;критика
1351;批評;ひひょう;критика, обзор
1352;秘密;ひみつ;секрет, тайна
1353;微妙;びみょう;тонкий, деликатный, тщательный, скрупулезный
1354;紐;ひも;тесёмка, шнурок, завязка
1355;費用;ひよう;расход, затраты
1356;表;ひょう;таблица, диаграмма, график, список
1357;秒;びょう;секунда
1358;評価;ひょうか;оценка, расценка, котировка
1359;表現;ひょうげん;выражение, проявление, экспрессия
1360;表情;ひょうじょう;выражение лица
1361;平等;びょうどう;равенство
1362;評判;ひょうばん;репутация, известность, слухи
1363;表面;ひょうめん;лицевая сторона, поверхность
1364;広がる;ひろがる;шириться, распространяться, простираться
1365;品;ひん;изящество, изысканность, достоинство
1366;瓶;びん;бутылка, флакон, фляга, графин
1367;便;びん;почта, доставка, случай, оказия, авиарейс
1368;;ピン;булавка, кнопка, прищепка
1369;不;ふ・ぶ;не-, префикс отрицания
1370;無;ぶ;префикс отсутствия, не-
1371;分;ぶ;процент, часть
1372;不安;ふあん;беспокойство, тревога
1373;風景;ふうけい;вид, пейзаж
1374;夫婦;ふうふ;муж и жена, супруги
1375;笛;ふえ;флейта, дудка, свирель, свисток
1376;不可;ふか;неправильный, непозволительный, неудовлетворительно (оценка)
1377;武器;ぶき;оружие
1378;服装;ふくそう;одежда, одеяние, костюм
1379;含む;ふくむ;держать во рту, содержать, заключать в себе, подразумевать, иметь ввиду
1380;袋;ふくろ;мешок, сумка, пакет
1381;不幸;ふこう;несчастье, беда, горе
1382;節;ふし;сустав, утолщение, нарост, сучок, мелодия, пункт, признак
1383;無事;ぶじ;благополучно, спокойно
1384;不思議;ふしぎ;чудо, загадка, тайна, удивительный, непонятный, странный
1385;不自由;ふじゆう;неудобство, стесненность в средствах, нужда
1386;夫人;ふじん;супруга, замужняя женщина, госпожа
1387;婦人;ふじん;женщина, дама
1388;不正;ふせい;несправедливость, беззаконие
1389;防ぐ;ふせぐ;обороняться, защищаться, предупреждать, предотвращать
1390;不足;ふそく;недостаток, нехватка, дефицит, недовольство
1391;舞台;ぶたい;сцена, арена
1392;双子;ふたご;близнецы, двойня
1393;再び;ふたたび;повторно, вторично, снова, еще раз
1394;普段;ふだん;обычно, всегда
1395;縁;ふち;край, оправа, рамка, кайма
1396;打つ;ぶつ;бить, ударять, (разг.) говорить
1397;物価;ぶっか;цены
1398;物質;ぶっしつ;(филос.) материя, вещество
1399;物理;ぶつり;закон природы, физика
1400;筆;ふで;кисть (для письма), один мазок кистью, работа кисти
1401;不図;ふと;внезапно, неожиданно, случайно, невзначай
1402;部分;ぶぶん;часть, доля
1403;不平;ふへい;претензия, недовольство, жалоба
1404;不満;ふまん;недовольство, неудовлетворенность
1405;;プラス;плюс
1406;;プラン;план
1407;不利;ふり;невыгодность, неблагоприятность
1408;振る;ふる;махать, трясти, бросать, посыпать
1409;震える;ふるえる;трястись, дрожать
1410;;ブレーキ;тормоз
1411;触れる;ふれる;трогать, дотрагиваться, касаться, затрагивать
1412;;プロ;профессионал
1413;分;ぶん;часть, порция, доля, участь
1414;文;ぶん;письменность, литература, сочинение, текст, предложение
1415;雰囲気;ふんいき;атмосфера
1416;分析;ぶんせき;анализ
1417;文明;ぶんめい;цивилизация, просвещение
1418;分野;ぶんや;отрасль, сфера, арена действий
1419;塀;へい;ограда, стена, забор
1420;平均;へいきん;средняя величина, равновесие, баланс
1421;平和;へいわ;мир, гармония
1422;別に;べつに;особо, отдельно, специально
1423;減らす;へらす;уменьшать, сокращать, снижать
1424;減る;へる;уменьшаться, сокращаться, спадать, стираться, изнашиваться
1425;;ベルト;ремень, пояс (для западной одежды)
1426;変化;へんか;перемена, изменение, разнообразие
1427;変化;へんげ;призрак, оборотень
1428;;ペンキ;малярная краска
1429;変更;へんこう;изменение, поправка
1430;;ベンチ;скамейка
1431;法;ほう;закон, правило, способ, метод, учение, доктрина
1432;棒;ぼう;палка, дубинка, шест, черта
1433;冒険;ぼうけん;риск, авантюра, приключение
1434;方向;ほうこう;направление, сторона, курс, цель
1435;報告;ほうこく;доклад, отчёт, сообщение, рапорт
1436;宝石;ほうせき;драгоценный камень
1437;豊富;ほうふ;изобилие
1438;方法;ほうほう;способ, метод, средство, методика, система
1439;方々;ほうぼう;всюду, везде, кругом
1440;訪問;ほうもん;посещение, визит
1441;吠える;ほえる;лаять, реветь, выть
1442;;ボーイ;мальчик, официант, посыльный
1443;;ボート;лодка, шлюпка
1444;;ホーム;платформа, дом
1445;;ボール;мяч, шар
1446;外・他;ほか;другой, другое место
1447;誇り;ほこり;гордость
1448;埃;ほこり;пыль
1449;保証;ほしょう;гарантия, поручительство
1450;保存;ほぞん;хранение, сохранность
1451;程;ほど;мера, границы, примерно, около, настолько, такой как
1452;歩道;ほどう;тротуар, пешеходная дорожка
1453;仏;ほとけ;Будда, усопший
1454;骨;ほね;кость, костяк, остов, каркас, труды, старания
1455;炎;ほのお;пламя, огонь
1456;頬;ほほ・ほお;щека, щёки
1457;;ほぼ;почти, примерно, более или менее
1458;微笑む;ほほえむ;улыбаться
1459;濠;ほり;ров, канава, канал
1460;本人;ほんにん;сам, лично, лицо, о котором идет речь
1461;本物;ほんもの;настоящая подлинная вещь, подлинное мастерство
1462;;ぼんやり;рассеяно, с растерянным видом, праздно, туманно, смутно
1463;間;ま;место, время (пространство)
1464;;まあ;ну, пожалуй, ах! (жен.)
1465;;マーケット;рынок
1466;;マイク;микрофон
1467;迷子;まいご;потерявшийся ребенок
1468;任せる;まかせる;поручать, доверять, оставлять усмотрение
1469;幕;まく;занавес, действие, акт, случай, дело
1470;負け;まけ;поражение, проигрыш
1471;孫;まご;внук, внучка
1472;;まさか;Не может быть! Что вы! вряд ли, едва(с отриц.)
1473;;まさに;как раз, точно, ровно, именно
1474;真面目;まじめ;серьёзный, честный, порядочный, добросовестный
1475;増す;ます;увеличивать(ся), прибавлять(ся), возрастать
1476;貧しい;まずしい;бедный, нуждающийся, недостаточный, скромный
1477;;マスター;мастер
1478;;ますます;всё больше и больше, еще больше
1479;街;まち;город, квартал, улица
1480;間違い;まちがい;ошибка, происшествие, недоразумение, конфликт
1481;松;まつ;сосна
1482;真っ赤;まっか;ярко красный, пунцовый
1483;真っ直ぐ;まっすぐ;прямо
1484;全く;まったく;совершенно, абсолютно, всецело, вполне, действительно
1485;学ぶ;まなぶ;учиться, изучать
1486;真似;まね;подражание, симуляция, поведение
1487;招く;まねく;приглашать, манить, звать, вызывать, увлекать за собой
1488;;ママ;мама
1489;豆;まめ;бобы, горох
1490;守る;まもる;защищать, охранять, соблюдать, выполнять, держать слово
1491;円・丸;まる;круг
1492;;まるで;совершенно, совсем
1493;回す;まわす;вертеть, крутить, вращать, рассылать, передавать
1494;回り;まわり;вращение, окружность, оборот, край, бордюр, объезд, через, путём
1495;万一;まんいち;чего доброго, крайний (случай)
1496;満足;まんぞく;удовлетворение, удовлетворенность, достаточность
1497;身;み;тело, сам человек, душа, ум, положение, мякоть, клинок
1498;実;み;семя, плод, фрукт, суть, содержание
1499;見送り;みおくり;проводы, провожающий
1500;味方;みかた;сторонник, союзник, друг
1501;見事;みごと;прекрасный, восхитительный
1502;;ミス;промах, ошибка, неудача, мисс, девушка
1503;満ちる;みちる;наполняться, становиться полным, истекать (о сроке)
1504;密;みつ;тесный, близкий, густой, плотный, подробный, тщательный, секретный
1505;認める;みとめる;признавать, одобрять, разрешать, обнаруживать, полагать
1506;皆;みんな;все, всё
1507;都;みやこ;столица
1508;妙;みょう;чудо, тайна, странное, необычное
1509;明後日;みょうごにち;послезавтра
1510;未来;みらい;будущее
1511;魅力;みりょく;очарование, обаяние, привлекательность
1512;;ミルク;молоко
1513;無;む;ничто, ничего
1514;向かい;むかい;напротив, противоположный
1515;迎え;むかえ;встреча, встречающий
1516;向く;むく;быть обращенным (на что-то), поворачиваться, годиться, подходить
1517;向ける;むける;поворачивать, посылать, направлять, предназначать
1518;無視;むし;игнорирование, не считаться, не обращать внимания
1519;虫歯;むしば;испорченный зуб, кариес
1520;寧ろ;むしろ;скорее, предпочтительнее, более вероятно
1521;結ぶ;むすぶ;связывать, завязывать, соединять, присоединять, заключать (договор)
1522;無駄;むだ;бесполезность, напрасность, тщетность
1523;夢中;むちゅう;не помнить себя, быть как во сне, увлечься, без памяти
1524;胸;むね;грудь, сердце, душа
1525;無料;むりょう;бесплатный
1526;芽;め;росток, всходы, почка, бутон, побег
1527;明確;めいかく;ясность, определенность
1528;命じる;めいじる;приказывать, распоряжаться, назначать (на должность)
1529;名人;めいじん;мастер (своего дела)
1530;命令;めいれい;приказ, распоряжение, указ
1531;迷惑;めいわく;беспокойство, неудобство, тягость
1532;飯;めし;варенный рис, пища, еда, пропитание
1533;滅多に;めったに;почти никогда, редко (с отриц.)
1534;;メモ;примечание, заметка, сообщение, записная книжка
1535;面;めん;лицо, маска, поверхность, сторона, грань, аспект
1536;綿;めん;хлопок
1537;免許;めんきょ;лицензия, разрешение, свидетельство
1538;面倒;めんどう;беспокойство, затруднение
1539;;メンバー;участник
1540;申し込む;もうしこむ;подавать заявку, заявлять, заказывать
1541;申し訳;もうしわけ;извинение, оправдание
1542;毛布;もうふ;одеяло
1543;燃える;もえる;гореть, пылать
1544;目的;もくてき;цель, задача
1545;目標;もくひょう;знак, отметка, цель, объект
1546;木曜;もくよう;(сокр.) четверг
1547;文字;もじ・もんじ;буква, письменный знак, иероглиф, письменность, алфавит
1548;;もしも;если, в случае
1549;持ち上げる;もちあげる;поднимать, превозносить
1550;用いる;もちいる;пользоваться, употреблять, принимать, нанимать
1551;最も;もっとも;самый, наиболее
1552;尤も;もっとも;правильный, резонный, обоснованный, впрочем
1553;元・基・素;もと;начало, исток, основа, корень, материал
1554;戻す;もどす;возвращать, отдавать обратно, класть на свое место, поворачивать назад, отклонять
1555;基づく;もとづく;основываться, базироваться
1556;求める;もとめる;требовать, просить, искать, покупать
1557;者;もの;человек, некто, тот кто
1558;物音;ものおと;шум, звук
1559;物語;ものがたり;рассказ, история, повествование, легенда
1560;物事;ものごと;дела, вещи, обстоятельства
1561;模様;もよう;узор, рисунок, состояние дел, ситуация, признаки
1562;貰う;もらう;получать, взять, брать
1563;文句;もんく;слова, выражение, фраза, жалобы, недовольство, претензии
1564;;やがて;скоро, вскоре, почти
1565;役;やく;служба, должность, обязанности, роль
1566;約;やく;обещание, сокращение, приблизительно
1567;訳;やく;перевод (с иностранного языка)
1568;役割;やくわり;роль, распределение ролей
1569;家賃;やちん;квартирная плата
1570;厄介;やっかい;хлопоты, заботы, обременение, помощь, иждивение
1571;宿;やど;гостиница, ночлег, дом, квартира
1572;雇う;やとう;нанимать, принимать на работу
1573;屋根;やね;крыша, кровля
1574;;やはり;всё-таки, все ещё, также, тоже
1575;破る;やぶる;разбивать, рвать, разрушать, прорывать, взламывать, нарушать
1576;辞める;やめる;уходить в отставку, увольняться
1577;;やや;до некоторой степени, немного, изрядно
1578;唯一;ゆいいつ;единственный, уникальный
1579;勇気;ゆうき;мужество, храбрость, смелость, доблесть
1580;有効;ゆうこう;действительный, имеющий силу, эффективный
1581;優秀;ゆうしゅう;совершенство, превосходство
1582;優勝;ゆうしょう;победа (в конкурсе, спорте)
1583;友情;ゆうじょう;дружба, дружеские чувства
1584;友人;ゆうじん;друг
1585;有能;ゆうのう;способный, умеющий, знающий, компетентный
1586;郵便;ゆうびん;почта
1587;夕べ;ゆうべ;вечер, вечером, вчера вечером
1588;;ユーモア;юмор
1589;有利;ゆうり;выгодный, полезный, благоприятный
1590;床;ゆか;пол
1591;愉快;ゆかい;приятный, веселый
1592;輸出;ゆしゅつ;экспорт, вывоз
1593;譲る;ゆずる;отдавать, передавать, уступать (дорогу, место, в споре), идти на компромисс, откладывать
1594;豊か;ゆたか;обильный, богатый
1595;輸入;ゆにゅう;импорт, ввоз
1596;許す;ゆるす;разрешать, позволять, прощать, извинять, освобождать, доверить
1597;夜明け;よあけ;рассвет
1598;様;よう;такой как, похожий
1599;酔う;よう;опьянеть, напиться, страдать от качки, отравиться
1600;容易;ようい;легкость, простота
1601;陽気;ようき;погода, сезон, оживленность, жизнерадостность
1602;要求;ようきゅう;требование, запрос, необходимость
1603;用心;ようじん;осторожность, бдительность
1604;様子;ようす;положение вещей, обстоятельства, вид, облик, поведение, признак
1605;要するに;ようするに;одним словом, короче говоря, по существу
1606;要素;ようそ;важный элемент, существенный фактор, неотъемлемая часть
1607;要点;ようてん;главный момент, основное содержание, суть
1608;曜日;ようび;день недели
1609;;ヨーロッパ;Европа
1610;予期;よき;ожидания, надежды, предвкушения, предвидение
1611;横切る;よこぎる;пересекать, переходить
1612;予算;よさん;бюджет, смета
1613;止す;よす;прекратить, бросить, отказаться от намерения
1614;予測;よそく;предположения, предсказания, прогноз, предварительный расчет
1615;;ヨット;яхта
1616;夜中;よなか;полночь, поздняя ночь
1617;世の中;よのなか;мир, свет, общество, жизнь, времена
1618;余分;よぶん;излишек, избыток
1619;予報;よほう;прогноз, предсказание
1620;予防;よぼう;предупреждение, предотвращение, предохранение, профилактика
1621;読み;よみ;чтение
1622;嫁;よめ;невеста, молодая жена, невестка, сноха
1623;余裕;よゆう;свобода действий, возможности, достаток, излишек, широта взглядов
1624;喜び;よろこび;радость, поздравление
1625;宜しい;よろしい;хороший, хорошо
1626;宜しく;よろしく;хорошо, привет
1627;来;らい;следующий, начиная с
1628;;ライター;зажигалка, писатель
1629;楽;らく;удобство, приятность, легкость
1630;;ラケット;ракетка (для наст. тенниса)
1631;利益;りえき;прибыль, доход, выгода, польза
1632;理解;りかい;понимание
1633;陸;りく;суша, земля, материк
1634;利口;りこう;умный
1635;離婚;りこん;развод, расторжение брака
1636;理想;りそう;идеал
1637;率;りつ;соотношение, процент, коэффициент, индекс, показатель
1638;立派;りっぱ;прекрасный, превосходный, порядочный, приличный, честный, законный
1639;留学;りゅうがく;обучение за границей
1640;流行;りゅうこう;мода
1641;量;りょう;количество, объем, вес, доза
1642;両替;りょうがえ;размен, обмен (валюты)
1643;料金;りょうきん;плата
1644;例;れい;пример, прецедент, обыкновение
1645;礼;れい;поклон, приветствие, вежливость, учтивость, церемония, благодарность
1646;礼儀;れいぎ;манеры, правила приличия, этикет
1647;冷静;れいせい;хладнокровие, спокойствие, сдержанность
1648;列;れつ;ряд, шеренга, колонная, очередь
1649;列車;れっしゃ;поезд
1650;連想;れんそう;ассоциация (идей)
1651;連続;れんぞく;продолжение, последовательность, непрерывный (в соч.) 
1652;老人;ろうじん;пожилой человек, старик
1653;労働;ろうどう;работа, физический труд
1654;;ロケット;ракета, медальон, кулон
1655;論じる;ろんじる;рассматривать, трактовать, принимать во внимание
1656;論争;ろんそう;спор, дискуссия, полемика
1657;論文;ろんぶん;статья, сочинение, трактат, диссертация
1658;輪;わ;кольцо, круг, колесо, обруч, звено, виток
1659;;わがまま;своенравие, эгоизм, каприз, произвол
1660;別れ;わかれ;отделение, ответвление, развилка, расставание, разлука
1661;脇;わき;бок, боковая сторона, другое, отдельное, подмышка
1662;分ける;わける;делить, разъединять, разделять
1663;;わざと;нарочно, намеренно, специально
1664;僅か;わずか;всего лишь, только, немного
1665;綿;わた;вата, хлопок
1666;話題;わだい;тема (разговора)
1667;笑い;わらい;смех
1668;割る;わる;делить, разделять, ломать, расщеплять, разбивать, разбавлять (водой)
1669;悪口;わるくち;брань, злословие
1670;我々;われわれ;мы
1671;湾;わん;бухта, залив
