ID;JP;JP_KANA;RU
1255;伸びる;のびる;растягиваться, удлиняться, расти
1256;述べる;のべる;излагать, высказывать, выражать, рассказывать
1257;昇る;のぼる;восходить (о солнце, луне), подниматься высоко вверх (о дыме)
1258;;のんびり;беззаботно, свободно, непринужденно
1259;場;ば;место, пространство, сцена, ситуация
1260;;はあ;Да, А?, Что?
1261;;パーセント;процент
1262;灰;はい;пепел, зола
1263;梅雨;ばいう;сезон дождей
1264;;バイオリン;скрипка
1265;;ハイキング;пеший поход, экскурсия
1266;配達;はいたつ;доставка, рассылка
1267;;パイプ;труба, трубка, связи, отношения, каналы
1268;俳優;はいゆう;актёр, актриса
1269;;パイロット;пилот, лоцман
1270;墓;はか;могила, гробница, склеп
1271;馬鹿;ばか;дурак, дура, глупость, чушь
1272;博士;はかせ;доктор наук, знаток, профессор
1273;計る;はかる;мерить, измерять, взвешивать, подсчитывать, оценивать
1274;履く;はく;обувать, надевать на нижнюю часть тела
1275;吐く;はく;рвать, тошнить, отхаркивать, выплевывать, выдыхать, высказывать
1276;拍手;はくしゅ;аплодисменты
1277;莫大;ばくだい;колоссальный, огромный, громадный
1278;爆発;ばくはつ;взрыв, детонация
1279;博物館;はくぶつかん;музей
1280;激しい;はげしい;сильный, яростный, резкий, острый, бурный
1281;鋏;はさみ;ножницы
1282;破産;はさん;разорение, банкротство, крах
1283;端;はし・はじ;конец, край, обрывок, клочок
1284;始まり;はじまり;начало
1285;;パス;пас, пропуск, сезонный билет, сдача экзамена
1286;外す;はずす;отцеплять, пропускать, упускать, отменять, уклоняться
1287;;パスポート;паспорт
1288;旗;はた;флаг, знамя
1289;肌;はだ;кожа, голое тело, поверхность, текстура, характер
1290;裸;はだか;голый, обнаженный, нищий
1291;畑;はたけ;поле, плантация, огород, поле деятельности, поприще
1292;働き;はたらき;работа, труд, функционирование, способности, достижения
1293;;バッグ;сумка, ошибка в программе
1294;発見;はっけん;открытие, обнаружение
1295;発行;はっこう;выпуск, издание, публикация, эмиссия
1296;発車;はっしゃ;отправление (поезда, автобуса)
1297;罰する;ばっする;наказывать, карать
1298;発達;はったつ;развитие, рост, прогресс
1299;;ばったり;с шумом, внезапно, неожиданно
1300;発展;はってん;развитие, развёртывание, успех, процветание
1301;発表;はっぴょう;публикация, сообщение, оглашение
1302;発明;はつめい;изобретение, одарённость
1303;話し合う;はなしあう;разговаривать, беседовать, советоваться
1304;離す;はなす;отделять, разъединять, разделять, расставаться
1305;放す;はなす;отпускать, выпускать
1306;離れる;はなれる;отделяться, отдаляться, расставаться, покидать
1307;羽;はね;перо, оперение, крылья, лопасть
1308;幅;はば;ширина, размах, влияние, вес
1309;母親;ははおや;мать
1310;省く;はぶく;исключать, устранять, сокращать, экономить
1311;場面;ばめん;сцена, явление, место действия, ситуация, положение
1312;腹;はら;живот, желудок, душа, намерения
1313;原;はら;равнина, поле, степь
1314;針;はり;игла, шип, колючка, жало
1315;張る;はる;растягивать, расправлять, покрывать, оклеивать, делать ставку, вздуваться, быть покрытым, быть значительным
1316;番;ばん;номер, очередь, очередность, охрана, охранник
1317;;バン;булочка, добавленная стоимость, фургон
1318;範囲;はんい;сфера, область, круг, диапазон, пределы
1319;反抗;はんこう;сопротивление, отпор, оппозиция, враждебность, восстание
1320;犯罪;はんざい;преступление, уголовное дело
1321;;ハンサム;красивый
1322;判断;はんだん;суждение, заключение, оценка, дешифровка, гадание
1323;犯人;はんにん;преступник
1324;販売;はんばい;продажа, торговля
1325;灯;ひ;свет, освещение, лампа, факел
1326;;ビール;пиво
1327;被害;ひがい;ущерб, потери, убытки
1328;比較;ひかく;сравнение
1329;轢く;ひく;переехать (кого-либо), задавить, сбить (пешехода)
1330;;ピクニック;пикник
1331;悲劇;ひげき;трагедия
1332;飛行;ひこう;полёт
1333;膝;ひざ;колено
1334;非常;ひじょう;экстренная ситуация, несчастный случай, происшествие
1335;美人;びじん;красавица
1336;額;ひたい;лоб
1337;;びっくり;удивляться, изумляться, пугаться
1338;日付;ひづけ;дата
1339;必死;ひっし;неизбежная смерть, отчаяние
1340;;ぴったり;плотно, вплотную, точно, идеально, как раз
1341;引っ張る;ひっぱる;тянуть, тащить, волочить, протягивать (веревку)
1342;否定;ひてい;отрицание
1343;;ビデオ;видео
1344;一言;ひとこと;одно слово
1345;人込み;ひとごみ;толпа
1346;等しい;ひとしい;равный, одинаковый
1347;一人・独り;ひとり;один человек, одиночка
1348;一人一人;ひとりひとり;каждый в отдельности, поодиночке, один за другим
1349;批判;ひはん;критика
1350;批評;ひひょう;критика, обзор
1351;秘密;ひみつ;секрет, тайна
1352;微妙;びみょう;тонкий, деликатный, тщательный, скрупулезный
1353;紐;ひも;тесёмка, шнурок, завязка
1354;費用;ひよう;расход, затраты
1355;表;ひょう;таблица, диаграмма, график, список
1356;秒;びょう;секунда
1357;評価;ひょうか;оценка, расценка, котировка
1358;表現;ひょうげん;выражение, проявление, экспрессия
1359;表情;ひょうじょう;выражение лица
1360;平等;びょうどう;равенство
1361;評判;ひょうばん;репутация, известность, слухи
1362;表面;ひょうめん;лицевая сторона, поверхность
1363;広がる;ひろがる;шириться, распространяться, простираться
1364;品;ひん;изящество, изысканность, достоинство
1365;瓶;びん;бутылка, флакон, фляга, графин
1366;便;びん;почта, доставка, случай, оказия, авиарейс
1367;;ピン;булавка, кнопка, прищепка
1368;不;ふ・ぶ;не-, префикс отрицания
1369;無;ぶ;префикс отсутствия, не-
1370;分;ぶ;процент, часть
1371;不安;ふあん;беспокойство, тревога
1372;風景;ふうけい;вид, пейзаж
1373;夫婦;ふうふ;муж и жена, супруги
1374;笛;ふえ;флейта, дудка, свирель, свисток
1375;不可;ふか;неправильный, непозволительный, неудовлетворительно (оценка)
1376;武器;ぶき;оружие
1377;服装;ふくそう;одежда, одеяние, костюм
1378;含む;ふくむ;держать во рту, содержать, заключать в себе, подразумевать, иметь ввиду
1379;袋;ふくろ;мешок, сумка, пакет
1380;不幸;ふこう;несчастье, беда, горе
1381;節;ふし;сустав, утолщение, нарост, сучок, мелодия, пункт, признак
1382;無事;ぶじ;благополучно, спокойно
1383;不思議;ふしぎ;чудо, загадка, тайна, удивительный, непонятный, странный
1384;不自由;ふじゆう;неудобство, стесненность в средствах, нужда
1385;夫人;ふじん;супруга, замужняя женщина, госпожа
1386;婦人;ふじん;женщина, дама
1387;不正;ふせい;несправедливость, беззаконие
1388;防ぐ;ふせぐ;обороняться, защищаться, предупреждать, предотвращать
1389;不足;ふそく;недостаток, нехватка, дефицит, недовольство
1390;舞台;ぶたい;сцена, арена
1391;双子;ふたご;близнецы, двойня
1392;再び;ふたたび;повторно, вторично, снова, еще раз
1393;普段;ふだん;обычно, всегда
1394;縁;ふち;край, оправа, рамка, кайма
1395;打つ;ぶつ;бить, ударять, (разг.) говорить
1396;物価;ぶっか;цены
1397;物質;ぶっしつ;(филос.) материя, вещество
1398;物理;ぶつり;закон природы, физика
1399;筆;ふで;кисть (для письма), один мазок кистью, работа кисти
1400;不図;ふと;внезапно, неожиданно, случайно, невзначай
1401;部分;ぶぶん;часть, доля
1402;不平;ふへい;претензия, недовольство, жалоба
1403;不満;ふまん;недовольство, неудовлетворенность
1404;;プラス;плюс
1405;;プラン;план
1406;不利;ふり;невыгодность, неблагоприятность
1407;振る;ふる;махать, трясти, бросать, посыпать
1408;震える;ふるえる;трястись, дрожать
1409;;ブレーキ;тормоз
1410;触れる;ふれる;трогать, дотрагиваться, касаться, затрагивать
1411;;プロ;профессионал
1412;分;ぶん;часть, порция, доля, участь
1413;文;ぶん;письменность, литература, сочинение, текст, предложение
1414;雰囲気;ふんいき;атмосфера
1415;分析;ぶんせき;анализ
1416;文明;ぶんめい;цивилизация, просвещение
1417;分野;ぶんや;отрасль, сфера, арена действий
1418;塀;へい;ограда, стена, забор
1419;平均;へいきん;средняя величина, равновесие, баланс
1420;平和;へいわ;мир, гармония
1421;別に;べつに;особо, отдельно, специально
1422;減らす;へらす;уменьшать, сокращать, снижать
1423;減る;へる;уменьшаться, сокращаться, спадать, стираться, изнашиваться
1424;;ベルト;ремень, пояс (для западной одежды)
1425;変化;へんか;перемена, изменение, разнообразие
1426;変化;へんげ;призрак, оборотень
1427;;ペンキ;малярная краска
1428;変更;へんこう;изменение, поправка
1429;;ベンチ;скамейка
1430;法;ほう;закон, правило, способ, метод, учение, доктрина
1431;棒;ぼう;палка, дубинка, шест, черта
1432;冒険;ぼうけん;риск, авантюра, приключение
1433;方向;ほうこう;направление, сторона, курс, цель
1434;報告;ほうこく;доклад, отчёт, сообщение, рапорт
1435;宝石;ほうせき;драгоценный камень
1436;豊富;ほうふ;изобилие
1437;方法;ほうほう;способ, метод, средство, методика, система
1438;方々;ほうぼう;всюду, везде, кругом
1439;訪問;ほうもん;посещение, визит
1440;吠える;ほえる;лаять, реветь, выть
1441;;ボーイ;мальчик, официант, посыльный
1442;;ボート;лодка, шлюпка
1443;;ホーム;платформа, дом
1444;;ボール;мяч, шар
1445;外・他;ほか;другой, другое место
1446;誇り;ほこり;гордость
1447;埃;ほこり;пыль
1448;保証;ほしょう;гарантия, поручительство
1449;保存;ほぞん;хранение, сохранность
1450;程;ほど;мера, границы, примерно, около, настолько, такой как
1451;歩道;ほどう;тротуар, пешеходная дорожка
1452;仏;ほとけ;Будда, усопший
1453;骨;ほね;кость, костяк, остов, каркас, труды, старания
1454;炎;ほのお;пламя, огонь
1455;頬;ほほ・ほお;щека, щёки
1456;;ほぼ;почти, примерно, более или менее
1457;微笑む;ほほえむ;улыбаться
1458;濠;ほり;ров, канава, канал
1459;本人;ほんにん;сам, лично, лицо, о котором идет речь
1460;本物;ほんもの;настоящая подлинная вещь, подлинное мастерство
1461;;ぼんやり;рассеяно, с растерянным видом, праздно, туманно, смутно
1462;間;ま;место, время (пространство)
1463;;まあ;ну, пожалуй, ах! (жен.)
1464;;マーケット;рынок
1465;;マイク;микрофон
1466;迷子;まいご;потерявшийся ребенок
1467;任せる;まかせる;поручать, доверять, оставлять усмотрение
1468;幕;まく;занавес, действие, акт, случай, дело
1469;負け;まけ;поражение, проигрыш
1470;孫;まご;внук, внучка
1471;;まさか;Не может быть! Что вы! вряд ли, едва(с отриц.)
1472;;まさに;как раз, точно, ровно, именно
1473;真面目;まじめ;серьёзный, честный, порядочный, добросовестный
1474;増す;ます;увеличивать(ся), прибавлять(ся), возрастать
1475;貧しい;まずしい;бедный, нуждающийся, недостаточный, скромный
1476;;マスター;мастер
1477;;ますます;всё больше и больше, еще больше
1478;街;まち;город, квартал, улица
1479;間違い;まちがい;ошибка, происшествие, недоразумение, конфликт
1480;松;まつ;сосна
1481;真っ赤;まっか;ярко красный, пунцовый
1482;真っ直ぐ;まっすぐ;прямо
1483;全く;まったく;совершенно, абсолютно, всецело, вполне, действительно
1484;学ぶ;まなぶ;учиться, изучать
1485;真似;まね;подражание, симуляция, поведение
1486;招く;まねく;приглашать, манить, звать, вызывать, увлекать за собой
1487;;ママ;мама
1488;豆;まめ;бобы, горох
1489;守る;まもる;защищать, охранять, соблюдать, выполнять, держать слово
1490;円・丸;まる;круг
1491;;まるで;совершенно, совсем
1492;回す;まわす;вертеть, крутить, вращать, рассылать, передавать
1493;回り;まわり;вращение, окружность, оборот, край, бордюр, объезд, через, путём
1494;万一;まんいち;чего доброго, крайний (случай)
1495;満足;まんぞく;удовлетворение, удовлетворенность, достаточность
1496;身;み;тело, сам человек, душа, ум, положение, мякоть, клинок
1497;実;み;семя, плод, фрукт, суть, содержание
1498;見送り;みおくり;проводы, провожающий
1499;味方;みかた;сторонник, союзник, друг
1500;見事;みごと;прекрасный, восхитительный
1501;;ミス;промах, ошибка, неудача, мисс, девушка
1502;満ちる;みちる;наполняться, становиться полным, истекать (о сроке)
1503;密;みつ;тесный, близкий, густой, плотный, подробный, тщательный, секретный
1504;認める;みとめる;признавать, одобрять, разрешать, обнаруживать, полагать
1505;皆;みんな;все, всё
1506;都;みやこ;столица
1507;妙;みょう;чудо, тайна, странное, необычное
1508;明後日;みょうごにち;послезавтра
1509;未来;みらい;будущее
1510;魅力;みりょく;очарование, обаяние, привлекательность
1511;;ミルク;молоко
1512;無;む;ничто, ничего
1513;向かい;むかい;напротив, противоположный
1514;迎え;むかえ;встреча, встречающий
1515;向く;むく;быть обращенным (на что-то), поворачиваться, годиться, подходить
1516;向ける;むける;поворачивать, посылать, направлять, предназначать
1517;無視;むし;игнорирование, не считаться, не обращать внимания
1518;虫歯;むしば;испорченный зуб, кариес
1519;寧ろ;むしろ;скорее, предпочтительнее, более вероятно
1520;結ぶ;むすぶ;связывать, завязывать, соединять, присоединять, заключать (договор)
1521;無駄;むだ;бесполезность, напрасность, тщетность
1522;夢中;むちゅう;не помнить себя, быть как во сне, увлечься, без памяти
1523;胸;むね;грудь, сердце, душа
1524;無料;むりょう;бесплатный
1525;芽;め;росток, всходы, почка, бутон, побег
1526;明確;めいかく;ясность, определенность
1527;命じる;めいじる;приказывать, распоряжаться, назначать (на должность)
1528;名人;めいじん;мастер (своего дела)
1529;命令;めいれい;приказ, распоряжение, указ
1530;迷惑;めいわく;беспокойство, неудобство, тягость
1531;飯;めし;варенный рис, пища, еда, пропитание
1532;滅多に;めったに;почти никогда, редко (с отриц.)
1533;;メモ;примечание, заметка, сообщение, записная книжка
1534;面;めん;лицо, маска, поверхность, сторона, грань, аспект
1535;綿;めん;хлопок
1536;免許;めんきょ;лицензия, разрешение, свидетельство
1537;面倒;めんどう;беспокойство, затруднение
1538;;メンバー;участник
1539;申し込む;もうしこむ;подавать заявку, заявлять, заказывать
1540;申し訳;もうしわけ;извинение, оправдание
1541;毛布;もうふ;одеяло
1542;燃える;もえる;гореть, пылать
1543;目的;もくてき;цель, задача
1544;目標;もくひょう;знак, отметка, цель, объект
1545;木曜;もくよう;(сокр.) четверг
1546;文字;もじ・もんじ;буква, письменный знак, иероглиф, письменность, алфавит
1547;;もしも;если, в случае
1548;持ち上げる;もちあげる;поднимать, превозносить
1549;用いる;もちいる;пользоваться, употреблять, принимать, нанимать
1550;最も;もっとも;самый, наиболее
1551;尤も;もっとも;правильный, резонный, обоснованный, впрочем
1552;元・基・素;もと;начало, исток, основа, корень, материал
1553;戻す;もどす;возвращать, отдавать обратно, класть на свое место, поворачивать назад, отклонять
1554;基づく;もとづく;основываться, базироваться
1555;求める;もとめる;требовать, просить, искать, покупать
1556;者;もの;человек, некто, тот кто
1557;物音;ものおと;шум, звук
1558;物語;ものがたり;рассказ, история, повествование, легенда
1559;物事;ものごと;дела, вещи, обстоятельства
1560;模様;もよう;узор, рисунок, состояние дел, ситуация, признаки
1561;貰う;もらう;получать, взять, брать
1562;文句;もんく;слова, выражение, фраза, жалобы, недовольство, претензии
1563;;やがて;скоро, вскоре, почти
1564;役;やく;служба, должность, обязанности, роль
1565;約;やく;обещание, сокращение, приблизительно
1566;訳;やく;перевод (с иностранного языка)
1567;役割;やくわり;роль, распределение ролей
1568;家賃;やちん;квартирная плата
1569;厄介;やっかい;хлопоты, заботы, обременение, помощь, иждивение
1570;宿;やど;гостиница, ночлег, дом, квартира
1571;雇う;やとう;нанимать, принимать на работу
1572;屋根;やね;крыша, кровля
1573;;やはり;всё-таки, все ещё, также, тоже
1574;破る;やぶる;разбивать, рвать, разрушать, прорывать, взламывать, нарушать
1575;辞める;やめる;уходить в отставку, увольняться
1576;;やや;до некоторой степени, немного, изрядно
1577;唯一;ゆいいつ;единственный, уникальный
1578;勇気;ゆうき;мужество, храбрость, смелость, доблесть
1579;有効;ゆうこう;действительный, имеющий силу, эффективный
1580;優秀;ゆうしゅう;совершенство, превосходство
1581;優勝;ゆうしょう;победа (в конкурсе, спорте)
1582;友情;ゆうじょう;дружба, дружеские чувства
1583;友人;ゆうじん;друг
1584;有能;ゆうのう;способный, умеющий, знающий, компетентный
1585;郵便;ゆうびん;почта
1586;夕べ;ゆうべ;вечер, вечером, вчера вечером
1587;;ユーモア;юмор
1588;有利;ゆうり;выгодный, полезный, благоприятный
1589;床;ゆか;пол
1590;愉快;ゆかい;приятный, веселый
1591;輸出;ゆしゅつ;экспорт, вывоз
1592;譲る;ゆずる;отдавать, передавать, уступать (дорогу, место, в споре), идти на компромисс, откладывать
1593;豊か;ゆたか;обильный, богатый
1594;輸入;ゆにゅう;импорт, ввоз
1595;許す;ゆるす;разрешать, позволять, прощать, извинять, освобождать, доверить
1596;夜明け;よあけ;рассвет
1597;様;よう;такой как, похожий
1598;酔う;よう;опьянеть, напиться, страдать от качки, отравиться
1599;容易;ようい;легкость, простота
1600;陽気;ようき;погода, сезон, оживленность, жизнерадостность
1601;要求;ようきゅう;требование, запрос, необходимость
1602;用心;ようじん;осторожность, бдительность
1603;様子;ようす;положение вещей, обстоятельства, вид, облик, поведение, признак
1604;要するに;ようするに;одним словом, короче говоря, по существу
1605;要素;ようそ;важный элемент, существенный фактор, неотъемлемая часть
1606;要点;ようてん;главный момент, основное содержание, суть
1607;曜日;ようび;день недели
1608;;ヨーロッパ;Европа
1609;予期;よき;ожидания, надежды, предвкушения, предвидение
1610;横切る;よこぎる;пересекать, переходить
1611;予算;よさん;бюджет, смета
1612;止す;よす;прекратить, бросить, отказаться от намерения
1613;予測;よそく;предположения, предсказания, прогноз, предварительный расчет
1614;;ヨット;яхта
1615;夜中;よなか;полночь, поздняя ночь
1616;世の中;よのなか;мир, свет, общество, жизнь, времена
1617;余分;よぶん;излишек, избыток
1618;予報;よほう;прогноз, предсказание
1619;予防;よぼう;предупреждение, предотвращение, предохранение, профилактика
1620;読み;よみ;чтение
1621;嫁;よめ;невеста, молодая жена, невестка, сноха
1622;余裕;よゆう;свобода действий, возможности, достаток, излишек, широта взглядов
1623;喜び;よろこび;радость, поздравление
1624;宜しい;よろしい;хороший, хорошо
1625;宜しく;よろしく;хорошо, привет
1626;来;らい;следующий, начиная с
1627;;ライター;зажигалка, писатель
1628;楽;らく;удобство, приятность, легкость
1629;;ラケット;ракетка (для наст. тенниса)
1630;利益;りえき;прибыль, доход, выгода, польза
1631;理解;りかい;понимание
1632;陸;りく;суша, земля, материк
1633;利口;りこう;умный
1634;離婚;りこん;развод, расторжение брака
1635;理想;りそう;идеал
1636;率;りつ;соотношение, процент, коэффициент, индекс, показатель
1637;立派;りっぱ;прекрасный, превосходный, порядочный, приличный, честный, законный
1638;留学;りゅうがく;обучение за границей
1639;流行;りゅうこう;мода
1640;量;りょう;количество, объем, вес, доза
1641;両替;りょうがえ;размен, обмен (валюты)
1642;料金;りょうきん;плата
1643;例;れい;пример, прецедент, обыкновение
1644;礼;れい;поклон, приветствие, вежливость, учтивость, церемония, благодарность
1645;礼儀;れいぎ;манеры, правила приличия, этикет
1646;冷静;れいせい;хладнокровие, спокойствие, сдержанность
1647;列;れつ;ряд, шеренга, колонная, очередь
1648;列車;れっしゃ;поезд
1649;連想;れんそう;ассоциация (идей)
1650;連続;れんぞく;продолжение, последовательность, непрерывный (в соч.)
1651;老人;ろうじん;пожилой человек, старик
1652;労働;ろうどう;работа, физический труд
1653;;ロケット;ракета, медальон, кулон
1654;論じる;ろんじる;рассматривать, трактовать, принимать во внимание
1655;論争;ろんそう;спор, дискуссия, полемика
1656;論文;ろんぶん;статья, сочинение, трактат, диссертация
1657;輪;わ;кольцо, круг, колесо, обруч, звено, виток
1658;;わがまま;своенравие, эгоизм, каприз, произвол
1659;別れ;わかれ;отделение, ответвление, развилка, расставание, разлука
1660;脇;わき;бок, боковая сторона, другое, отдельное, подмышка
1661;分ける;わける;делить, разъединять, разделять
1662;;わざと;нарочно, намеренно, специально
1663;僅か;わずか;всего лишь, только, немного
1664;綿;わた;вата, хлопок
1665;話題;わだい;тема (разговора)
1666;笑い;わらい;смех
1667;割る;わる;делить, разделять, ломать, расщеплять, разбивать, разбавлять (водой)
1668;悪口;わるくち;брань, злословие
1669;我々;われわれ;мы
1670;湾;わん;бухта, залив
